phrase,total_occurrences,position_score,p_dem,p_rep,n_dem,n_rep,ngram_size
distance,34,-0.15706613103052725,0.004372540445999125,0.0031854379977246873,20,14,1
just recently,34,-0.4027680999762518,0.004809794490599038,0.0020477815699658703,22,9,2
14 000,34,0.05440294982814828,0.003060778312199388,0.0034129692832764505,14,15,2
tensions,34,-0.042595499140913415,0.0037166593790992565,0.0034129692832764505,17,15,1
leadership commitment,34,0.17095583050157714,0.003060778312199388,0.004323094425483504,14,19,2
mass shooting,34,-0.9388539333372143,0.007214691735898557,0.00022753128555176336,33,1,2
massacre,34,0.019957631579884432,0.0037166593790992565,0.0038680318543799774,17,17,1
matter contained,34,0.9999999870735297,0.0,0.007736063708759955,0,34,2
churchill,34,0.5436255477996693,0.0017490161783996502,0.005915813424345847,8,26,1
repayment,34,0.37029052508752996,0.002404897245299519,0.005233219567690558,11,23,1
waived amendment,34,0.9999999870735297,0.0,0.007736063708759955,0,34,2
marco rubio,34,-0.39505355909161827,0.005247048535198951,0.0022753128555176336,24,10,2
let know,34,-0.5148943999477781,0.005684302579798863,0.0018202502844141069,26,8,2
house house,34,0.019957631579884432,0.0037166593790992565,0.0038680318543799774,17,17,2
vote legislation,34,-0.03891157840609025,0.003935286401399213,0.0036405005688282138,18,16,2
vote mr speaker,34,-0.33534567154250455,0.005028421512898994,0.002502844141069397,23,11,3
tell mr,34,0.019957631579884432,0.0037166593790992565,0.0038680318543799774,17,17,2
human cell,34,0.7157565826190097,0.0010931351114997813,0.006598407281001138,5,29,2
human cell tissue,34,0.7157565826190097,0.0010931351114997813,0.006598407281001138,5,29,3
1978,34,0.31224244544042723,0.0026235242675994755,0.005005688282138794,12,22,1
greed,34,-0.9350371620329647,0.006777437691298645,0.00022753128555176336,31,1,1
cruz curtis daines,34,-0.4549029673103386,0.005465675557498907,0.0020477815699658703,25,9,3
sized,34,-0.21635245534026443,0.004591167468299082,0.0029579067121729237,21,13,1
radiation,34,-0.4549029673103386,0.005465675557498907,0.0020477815699658703,25,9,1
rise express,34,-0.8778540219194714,0.006996064713598601,0.0004550625711035267,32,2,2
tech companies,34,-0.4212202315149443,0.005028421512898994,0.0020477815699658703,23,9,2
premature,34,-0.6353053654578137,0.006121556624398776,0.0013651877133105802,28,6,1
anita,34,-0.2757788032934154,0.004809794490599038,0.0027303754266211604,22,12,1
randall mr speaker,34,-0.999999986547059,0.007433318758198513,0.0,34,0,3
motivation,34,-0.3372695281776084,0.004591167468299082,0.0022753128555176336,21,10,1
mother father,34,0.4282034212767797,0.0021862702229995625,0.005460750853242321,10,24,2
trump big beautiful,34,0.20668420508402693,0.0028421512898994315,0.004323094425483504,13,19,3
house rules,34,-0.8169997289910949,0.006777437691298645,0.0006825938566552901,31,3,2
foundations,34,-0.19298054866286024,0.004372540445999125,0.0029579067121729237,20,13,1
president ask,34,0.3509562088061744,0.002404897245299519,0.005005688282138794,11,22,2
crisis pregnancy,34,-0.999999986547059,0.007433318758198513,0.0,34,0,2
apex,34,0.2540587084534309,0.0028421512898994315,0.00477815699658703,13,21,1
mr sullivan,34,0.9999999870735297,0.0,0.007736063708759955,0,34,2
mr speaker unable,34,-0.21635245534026443,0.004591167468299082,0.0029579067121729237,21,13,3
country make,34,-0.15706613103052725,0.004372540445999125,0.0031854379977246873,20,14,2
housing programs,34,0.37029052508752996,0.002404897245299519,0.005233219567690558,11,23,2
shivwits,34,0.8298479041146166,0.0006558810668998689,0.007053469852104664,3,31,1
human life,34,0.11066593670134468,0.003279405334499344,0.004095563139931741,15,18,2
concepts,34,0.19573883802700145,0.003060778312199388,0.004550625711035267,14,20,1
leasing program,34,0.7728682070175964,0.0008745080891998251,0.006825938566552901,4,30,2
university georgia,34,0.6011357149255045,0.001530389156099694,0.0061433447098976105,7,27,2
good education,34,-0.9388539333372143,0.007214691735898557,0.00022753128555176336,33,1,2
average family,34,0.19573883802700145,0.003060778312199388,0.004550625711035267,14,20,2
agency action,34,-0.21635245534026443,0.004591167468299082,0.0029579067121729237,21,13,2
today recognize honor,34,0.37029052508752996,0.002404897245299519,0.005233219567690558,11,23,3
veterans receive,34,-0.15706613103052725,0.004372540445999125,0.0031854379977246873,20,14,2
2023 2024,34,0.2911004436657972,0.0026235242675994755,0.00477815699658703,12,21,2
challenges posed,34,0.7070917684362402,0.0010931351114997813,0.006370875995449375,5,28,2
subject matter contained,34,0.9999999870735297,0.0,0.007736063708759955,0,34,3
graves mr,34,0.9999999870735297,0.0,0.007736063708759955,0,34,2
yielded purpose,34,0.9999999870735297,0.0,0.007736063708759955,0,34,2
gallego gillibrand,34,-0.21635245534026443,0.004591167468299082,0.0029579067121729237,21,13,2
force political,34,0.9434133406946295,0.00021862702229995628,0.007508532423208191,1,33,2
pivotal role,34,-0.13195653909578575,0.004153913423699169,0.0031854379977246873,19,14,2
actor,34,-0.15706613103052725,0.004372540445999125,0.0031854379977246873,20,14,1
rewarded,34,0.31224244544042723,0.0026235242675994755,0.005005688282138794,12,22,1
way mr speaker,34,-0.03891157840609025,0.003935286401399213,0.0036405005688282138,18,16,3
place live,33,0.4356662300292614,0.0019676432006996065,0.005005688282138794,9,22,2
appropriations senate,33,-0.19298054866286024,0.004372540445999125,0.0029579067121729237,20,13,2
cult,33,-0.13195653909578575,0.004153913423699169,0.0031854379977246873,19,14,1
considered read time,33,0.18066639159665895,0.0028421512898994315,0.004095563139931741,13,18,3
retreat,33,-0.3154744045455247,0.004809794490599038,0.002502844141069397,22,11,1
things happen,33,-0.19298054866286024,0.004372540445999125,0.0029579067121729237,20,13,2
nearly 40,33,-0.23119589556008296,0.004372540445999125,0.0027303754266211604,20,12,2
air traffic control,33,0.7659526211190216,0.0008745080891998251,0.006598407281001138,4,29,3
public sector,33,0.17095583050157714,0.003060778312199388,0.004323094425483504,14,19,2
reconsider laid,33,0.11066593670134468,0.003279405334499344,0.004095563139931741,15,18,2
reconsider laid table,33,0.11066593670134468,0.003279405334499344,0.004095563139931741,15,18,3
feat,33,0.2911004436657972,0.0026235242675994755,0.00477815699658703,12,21,1
bipartisan agreement,33,-0.23119589556008296,0.004372540445999125,0.0027303754266211604,20,12,2
security assistance,33,-0.23119589556008296,0.004372540445999125,0.0027303754266211604,20,12,2
recess,33,-0.5003379532193882,0.005465675557498907,0.0018202502844141069,25,8,1
973,33,-0.13195653909578575,0.004153913423699169,0.0031854379977246873,19,14,1
isolation,33,-0.1681716736164921,0.004153913423699169,0.0029579067121729237,19,13,1
low income families,33,-0.07108042145348598,0.003935286401399213,0.0034129692832764505,18,15,3
food medicine,33,-0.6243352479649831,0.005902929602098819,0.0013651877133105802,27,6,2
food prices,33,-0.5622607381993221,0.005684302579798863,0.0015927189988623437,26,7,2
following new paragraph,33,0.9999999866818184,0.0,0.007508532423208191,0,33,3
hammer,33,0.0502302833575779,0.0034980323567993005,0.0038680318543799774,16,17,1
right mr speaker,33,-0.010351658761657207,0.0037166593790992565,0.0036405005688282138,17,16,3
ego,33,-0.9999999861393942,0.007214691735898557,0.0,33,0,1
rome,33,-0.3769453379345273,0.005028421512898994,0.0022753128555176336,23,10,1
mr speaker trump,33,-0.748941677891903,0.006340183646698732,0.0009101251422070534,29,4,3
reliable energy,33,0.5296635605326175,0.0017490161783996502,0.005688282138794084,8,25,2
state college,33,0.5296635605326175,0.0017490161783996502,0.005688282138794084,8,25,2
christina,33,-0.13195653909578575,0.004153913423699169,0.0031854379977246873,19,14,1
sends clear,33,0.6480903107879036,0.0013117621337997377,0.0061433447098976105,6,27,2
arab emirates,33,-0.3577195764999368,0.004809794490599038,0.0022753128555176336,22,10,2
today share,33,-0.5342768543975743,0.005247048535198951,0.0015927189988623437,24,7,2
bedford,33,0.41066830598613896,0.0021862702229995625,0.005233219567690558,10,23,1
crops,33,-0.07108042145348598,0.003935286401399213,0.0034129692832764505,18,15,1
doesn stop,33,-0.13195653909578575,0.004153913423699169,0.0031854379977246873,19,14,2
step way,33,0.14459690334710174,0.003060778312199388,0.004095563139931741,14,18,2
wrongfully,33,-0.43856633742728707,0.005247048535198951,0.0020477815699658703,24,9,1
races,33,-0.19298054866286024,0.004372540445999125,0.0029579067121729237,20,13,1
grove,33,0.6480903107879036,0.0013117621337997377,0.0061433447098976105,6,27,1
seniors people disabilities,33,-0.48488089859548,0.005247048535198951,0.0018202502844141069,24,8,3
veterans served,33,-0.010351658761657207,0.0037166593790992565,0.0036405005688282138,17,16,2
vetted,33,0.11066593670134468,0.003279405334499344,0.004095563139931741,15,18,1
ralph,33,0.2911004436657972,0.0026235242675994755,0.00477815699658703,12,21,1
mothers fathers,33,-0.19298054866286024,0.004372540445999125,0.0029579067121729237,20,13,2
obsessed,33,-0.6865620408402855,0.006121556624398776,0.0011376564277588168,28,5,1
trump actions,33,-0.43856633742728707,0.005247048535198951,0.0020477815699658703,24,9,2
house representatives join,33,0.4990096963341524,0.0017490161783996502,0.005233219567690558,8,23,3
objectives united,33,0.9416965575567802,0.00021862702229995628,0.0072810011376564275,1,32,2
objectives united states,33,0.9416965575567802,0.00021862702229995628,0.0072810011376564275,1,32,3
families lose,33,-0.9999999861393942,0.007214691735898557,0.0,33,0,2
leger fernandez mr,33,0.2911004436657972,0.0026235242675994755,0.00477815699658703,12,21,3
left indelible mark,33,0.45349792471759826,0.0019676432006996065,0.005233219567690558,9,23,3
president let,33,-0.3674785160262387,0.003935286401399213,0.0018202502844141069,18,8,2
support effort,33,0.23110049144046646,0.0028421512898994315,0.004550625711035267,13,20,2
people saying,33,-0.14178910396736136,0.003935286401399213,0.0029579067121729237,18,13,2
just president,33,-0.3769453379345273,0.005028421512898994,0.0022753128555176336,23,10,2
leadership president,33,0.7070917684362402,0.0010931351114997813,0.006370875995449375,5,28,2
165,33,-0.13195653909578575,0.004153913423699169,0.0031854379977246873,19,14,1
entities concern,33,0.2911004436657972,0.0026235242675994755,0.00477815699658703,12,21,2
despair,33,-0.2541529897412277,0.004591167468299082,0.0027303754266211604,21,12,1
despicable,33,-0.4212202315149443,0.005028421512898994,0.0020477815699658703,23,9,1
criminals streets,33,0.7070917684362402,0.0010931351114997813,0.006370875995449375,5,28,2
country better,33,-0.43856633742728707,0.005247048535198951,0.0020477815699658703,24,9,2
president promised,33,-0.8114747229461315,0.006558810668998688,0.0006825938566552901,30,3,2
egypt,33,0.0502302833575779,0.0034980323567993005,0.0038680318543799774,16,17,1
care services,33,0.0502302833575779,0.0034980323567993005,0.0038680318543799774,16,17,2
passed motion,33,0.1165068043606737,0.003060778312199388,0.0038680318543799774,14,17,2
paso,33,-0.13195653909578575,0.004153913423699169,0.0031854379977246873,19,14,1
fighting protect,33,-0.6126846943021614,0.005684302579798863,0.0013651877133105802,26,6,2
premiums americans,33,0.6978820715670023,0.0010931351114997813,0.0061433447098976105,5,27,2
trump house republicans,33,-0.3769453379345273,0.005028421512898994,0.0022753128555176336,23,10,3
good reason,33,-0.18076388928652096,0.003935286401399213,0.0027303754266211604,18,12,2
billion cuts,33,-0.9370033062677673,0.006996064713598601,0.00022753128555176336,32,1,2
past decades,33,0.3303970203104716,0.002404897245299519,0.00477815699658703,11,21,2
filipino,33,-0.8114747229461315,0.006558810668998688,0.0006825938566552901,30,3,1
layer,33,0.14459690334710174,0.003060778312199388,0.004095563139931741,14,18,1
defendant,33,0.3509562088061744,0.002404897245299519,0.005005688282138794,11,22,1
mr speaker privilege,33,0.6480903107879036,0.0013117621337997377,0.0061433447098976105,6,27,3
families pay,33,-0.6243352479649831,0.005902929602098819,0.0013651877133105802,27,6,2
come table,33,-0.5003379532193882,0.005465675557498907,0.0018202502844141069,25,8,2
sheep,33,0.23110049144046646,0.0028421512898994315,0.004550625711035267,13,20,1
country time,33,-0.10530507166325329,0.003935286401399213,0.0031854379977246873,18,14,2
waive jurisdiction,33,0.9999999866818184,0.0,0.007508532423208191,0,33,2
waive jurisdiction subject,33,0.9999999866818184,0.0,0.007508532423208191,0,33,3
fleischmann,33,-0.010351658761657207,0.0037166593790992565,0.0036405005688282138,17,16,1
conclusions,33,-0.01230835654831098,0.0034980323567993005,0.0034129692832764505,16,15,1
people good,33,-0.5487021833138973,0.005465675557498907,0.0015927189988623437,25,7,2
material previously,33,0.8246733708465901,0.0006558810668998689,0.006825938566552901,3,30,2
material previously referred,33,0.8246733708465901,0.0006558810668998689,0.006825938566552901,3,30,3
roberts,33,-0.3154744045455247,0.004809794490599038,0.002502844141069397,22,11,1
20 2025,33,0.17095583050157714,0.003060778312199388,0.004323094425483504,14,19,2
rings,33,0.11066593670134468,0.003279405334499344,0.004095563139931741,15,18,1
inserting adding end,33,0.9999999866818184,0.0,0.007508532423208191,0,33,3
inserting adding,33,0.9999999866818184,0.0,0.007508532423208191,0,33,2
mrs mcmahon,33,-0.6865620408402855,0.006121556624398776,0.0011376564277588168,28,5,2
certifying,33,0.6480903107879036,0.0013117621337997377,0.0061433447098976105,6,27,1
ms dean,33,-0.9370033062677673,0.006996064713598601,0.00022753128555176336,32,1,2
county pennsylvania,33,0.9416965575567802,0.00021862702229995628,0.0072810011376564275,1,32,2
pass house,33,0.2686173863542208,0.0026235242675994755,0.004550625711035267,12,20,2
radical left,33,0.6480903107879036,0.0013117621337997377,0.0061433447098976105,6,27,2
elder care,33,-0.3154744045455247,0.004809794490599038,0.002502844141069397,22,11,2
aggressively,33,-0.10530507166325329,0.003935286401399213,0.0031854379977246873,18,14,1
distinguished gentleman,33,-0.43856633742728707,0.005247048535198951,0.0020477815699658703,24,9,2
delauro mr speaker,33,-0.9999999861393942,0.007214691735898557,0.0,33,0,3
federal judges,33,-0.6865620408402855,0.006121556624398776,0.0011376564277588168,28,5,2
steube,33,0.11066593670134468,0.003279405334499344,0.004095563139931741,15,18,1
stalled,33,-0.2541529897412277,0.004591167468299082,0.0027303754266211604,21,12,1
expecting,33,-0.48488089859548,0.005247048535198951,0.0018202502844141069,24,8,1
border patrol agents,33,0.17095583050157714,0.003060778312199388,0.004323094425483504,14,19,3
lets,33,-0.010351658761657207,0.0037166593790992565,0.0036405005688282138,17,16,1
taxpayer advocate,33,0.3509562088061744,0.002404897245299519,0.005005688282138794,11,22,2
entrepreneur,33,-0.3577195764999368,0.004809794490599038,0.0022753128555176336,22,10,1
trump trying,33,-0.29437833101851346,0.004591167468299082,0.002502844141069397,21,11,2
25 million,33,-0.11367819947886586,0.0037166593790992565,0.0029579067121729237,17,13,2
report required paragraph,33,0.9999999866818184,0.0,0.007508532423208191,0,33,3
rise today highlight,33,0.3509562088061744,0.002404897245299519,0.005005688282138794,11,22,3
president trump president,33,-0.010351658761657207,0.0037166593790992565,0.0036405005688282138,17,16,3
cleansing,33,-0.8403880230885182,0.005247048535198951,0.0004550625711035267,24,2,1
moody moran,33,-0.2541529897412277,0.004591167468299082,0.0027303754266211604,21,12,2
moody moran moreno,33,-0.2541529897412277,0.004591167468299082,0.0027303754266211604,21,12,3
moran moreno,33,-0.2541529897412277,0.004591167468299082,0.0027303754266211604,21,12,2
bonuses,33,0.6480903107879036,0.0013117621337997377,0.0061433447098976105,6,27,1
pepper,33,-0.6243352479649831,0.005902929602098819,0.0013651877133105802,27,6,1
percent children,33,-0.3154744045455247,0.004809794490599038,0.002502844141069397,22,11,2
environment public,33,0.17095583050157714,0.003060778312199388,0.004323094425483504,14,19,2
