phrase,total_occurrences,bias_score,p_dem,p_rep,n_dem,n_rep,ngram_size
carrier,51,-0.19356923494520653,0.007361671811921159,0.004973887092762994,31,20,1
serve people,51,-0.21812762450237907,0.007361671811921159,0.004725192738124845,31,19,2
lifted,51,-0.09718851939500177,0.006649251959154595,0.005471275802039294,28,22,1
illegal immigrant,51,0.9999999921156864,0.0,0.012683412086545635,0,51,2
marketing,51,0.23758419612019374,0.0047494656851104254,0.007709524993782641,20,31,1
yield minute,51,-0.47246085930013315,0.009023984801709808,0.003233026610295946,38,13,2
request mr,51,-0.7143715330371236,0.010448824507242936,0.001740860482467048,44,7,2
norms,51,-0.6334382700897812,0.009973877938731893,0.002238249191743347,42,9,1
shopping,51,-0.3924134615337008,0.008549038233198766,0.0037304153195722458,36,15,1
year award,51,0.35369283651621775,0.004037045832343861,0.00845560805769709,17,34,2
picking,51,-0.19356923494520653,0.007361671811921159,0.004973887092762994,31,20,1
foreign person,51,0.9999999921156864,0.0,0.012683412086545635,0,51,2
weakness,51,-0.03579146185152174,0.006411778674899074,0.005968664511315593,27,24,1
rampant,51,0.1598292330712184,0.005224412253621468,0.007212136284506341,22,29,1
deceased,51,0.35369283651621775,0.004037045832343861,0.00845560805769709,17,34,1
18 united,51,0.5840429537222906,0.002612206126810734,0.009947774185525988,11,40,2
illegal immigration,51,0.9625205566932097,0.00023747328425552126,0.012434717731907486,1,50,2
medical center,51,0.20588133471278536,0.0047494656851104254,0.007212136284506341,20,29,2
congress american,51,-0.7086965055835782,0.010211351222987414,0.001740860482467048,43,7,2
determinations,51,0.6982944125079972,0.00189978627404417,0.010693857249440438,8,43,1
reservation,51,0.6534284566825644,0.0021372595582996915,0.010196468540164138,9,41,1
tune,51,-0.11453708611218523,0.0068867252434101165,0.005471275802039294,29,22,1
year president,51,-0.3126581219993845,0.008074091664687722,0.004227804028848545,34,17,2
pregnancy centers,51,-0.47246085930013315,0.009023984801709808,0.003233026610295946,38,13,2
seal,51,-0.07512855588346647,0.006649251959154595,0.005719970156677443,28,23,1
2034,51,0.44722823287002533,0.0033246259795772976,0.00870430241233524,14,35,1
earlier month,51,-0.4095418340847324,0.008311564948943244,0.003481720964934096,35,14,2
guthrie mr speaker,51,0.9999999921156864,0.0,0.012683412086545635,0,51,3
ncua,51,-0.8363317410102805,0.011161244360009499,0.000994777418552599,47,4,1
elfreth,51,-0.7956033542835445,0.010923771075753978,0.0012434717731907485,46,5,1
cancers,51,-0.23319324521708804,0.00759914509617668,0.004725192738124845,32,19,1
money pockets,51,0.2763567282753142,0.004511992400854904,0.007958219348420791,19,32,2
prosecute,51,0.04266919317440836,0.005936832106388032,0.006466053220591892,25,26,1
newspaper,51,-0.03579146185152174,0.006411778674899074,0.005968664511315593,27,24,1
blessing,51,-0.03579146185152174,0.006411778674899074,0.005968664511315593,27,24,1
hopes,51,-0.3924134615337008,0.008549038233198766,0.0037304153195722458,36,15,1
empire,51,-0.4620381250867588,0.008786511517454286,0.003233026610295946,37,13,1
thank representatives,51,0.04266919317440836,0.005936832106388032,0.006466053220591892,25,26,2
quantum,51,0.3150595457886903,0.004274519116599383,0.00820691370305894,18,33,1
rule construction,51,0.849682938683839,0.000949893137022085,0.011688634667993036,4,47,2
justin,51,0.5458229162879934,0.002849679411066255,0.009699079830887839,12,39,1
service officer,51,-0.5528019224852746,0.009498931370220851,0.002735637901019647,40,11,2
legacy service,51,0.5840429537222906,0.002612206126810734,0.009947774185525988,11,40,2
optional,51,-0.19356923494520653,0.007361671811921159,0.004973887092762994,31,20,1
necessity,51,-0.3804315809506466,0.008311564948943244,0.0037304153195722458,35,15,1
responsive,51,0.0034743900473117985,0.006174305390643553,0.006217358865953743,26,25,1
rolled,51,-0.3126581219993845,0.008074091664687722,0.004227804028848545,34,17,1
period end,51,0.9625205566932097,0.00023747328425552126,0.012434717731907486,1,50,2
shall issue,51,0.9625205566932097,0.00023747328425552126,0.012434717731907486,1,50,2
knee,51,-0.7143715330371236,0.010448824507242936,0.001740860482467048,44,7,1
year going,51,0.12084642306646967,0.005461885537876989,0.006963441929868192,23,28,2
trump agenda,51,0.1987417607900607,0.004986938969365947,0.0074608306391444916,21,30,2
owns,51,0.24904698374275172,0.004037045832343861,0.0067147475752300425,17,27,1
mrs fischbach,51,0.9625205566932097,0.00023747328425552126,0.012434717731907486,1,50,2
testify,51,0.23758419612019374,0.0047494656851104254,0.007709524993782641,20,31,1
item relating section,51,0.9999999921156864,0.0,0.012683412086545635,0,51,3
respects,51,0.023080660637951646,0.00569935882213251,0.005968664511315593,24,24,1
voice vote,51,0.5075344651474663,0.0030871526953217764,0.00945038547624969,13,38,2
resolution waived,51,0.9625205566932097,0.00023747328425552126,0.012434717731907486,1,50,2
seventh congressional,51,-0.8363317410102805,0.011161244360009499,0.000994777418552599,47,4,2
seventh congressional district,51,-0.8363317410102805,0.011161244360009499,0.000994777418552599,47,4,3
act does,51,0.04266919317440836,0.005936832106388032,0.006466053220591892,25,26,2
lgbtq,51,-0.7956033542835445,0.010923771075753978,0.0012434717731907485,46,5,1
ms mccollum mr,51,-0.9589693043307392,0.011873664212776063,0.0002486943546381497,50,1,3
connections,51,0.12084642306646967,0.005461885537876989,0.006963441929868192,23,28,1
exploited,51,0.1987417607900607,0.004986938969365947,0.0074608306391444916,21,30,1
percent american,51,0.07062208850249986,0.0047494656851104254,0.005471275802039294,20,22,2
lung,51,-0.5528019224852746,0.009498931370220851,0.002735637901019647,40,11,1
came congress,51,-0.5850209362375823,0.009498931370220851,0.002486943546381497,40,10,2
quite frankly,51,-0.11453708611218523,0.0068867252434101165,0.005471275802039294,29,22,2
costa,51,-0.23319324521708804,0.00759914509617668,0.004725192738124845,32,19,1
healthcare providers,51,-0.585020935695258,0.008549038233198766,0.002238249191743347,36,9,2
families small,51,0.12084642306646967,0.005461885537876989,0.006963441929868192,23,28,2
occurs,51,-0.07512855588346647,0.006649251959154595,0.005719970156677443,28,23,1
lawsuit,51,-0.15401724730682123,0.007124198527665638,0.005222581447401144,30,21,1
chooses,51,-0.47246085930013315,0.009023984801709808,0.003233026610295946,38,13,1
clerical amendment,51,0.9249746872800901,0.0004749465685110425,0.012186023377269336,2,49,2
repeals,51,-0.07512855588346647,0.006649251959154595,0.005719970156677443,28,23,1
office management budget,51,0.08179314019202728,0.00569935882213251,0.0067147475752300425,24,27,3
ph,51,-0.23319324521708804,0.00759914509617668,0.004725192738124845,32,19,1
chaired,51,-0.07512855588346647,0.006649251959154595,0.005719970156677443,28,23,1
inspections,51,0.06302247630121664,0.00569935882213251,0.006466053220591892,24,26,1
heinous,51,-0.03579146185152174,0.006411778674899074,0.005968664511315593,27,24,1
authorization act 2025,51,0.7741233244354302,0.0014248397055331276,0.011191245958716737,6,45,3
nutrition programs,51,-0.8296770730179889,0.010686297791498456,0.000994777418552599,45,4,2
crawford,50,0.2220556209141758,0.0047494656851104254,0.0074608306391444916,20,30,1
puerto,50,-0.5439499806978461,0.009261458085965329,0.002735637901019647,39,11,1
credit card,50,0.14268546667829052,0.005224412253621468,0.006963441929868192,22,28,2
pasco county,50,0.999999991958,0.0,0.012434717731907486,0,50,2
unite,50,-0.13742684240783723,0.0068867252434101165,0.005222581447401144,29,21,1
uniquely,50,-0.057024631990280614,0.006411778674899074,0.005719970156677443,27,23,1
communist china,50,0.6145698488348136,0.0023747328425552127,0.009947774185525988,10,40,2
office foreign,50,0.8851033360382172,0.0007124198527665638,0.011688634667993036,3,47,2
unimaginable,50,-0.33974226774821764,0.008074091664687722,0.003979109674210396,34,16,1
people came,50,0.0646851196435662,0.005461885537876989,0.006217358865953743,23,25,2
unbelievable,50,-0.5678986959920037,0.009023984801709808,0.002486943546381497,38,10,1
ll,50,-0.6536436857070569,0.009498931370220851,0.001989554837105198,40,8,1
speaker thank congresswoman,50,-0.7500766542852658,0.010448824507242936,0.0014921661278288984,44,6,3
offender,50,0.6145698488348136,0.0023747328425552127,0.009947774185525988,10,40,1
tonko,50,-0.8746850437404303,0.011161244360009499,0.0007460830639144492,47,3,1
families mr,50,-0.4211967958706565,0.008549038233198766,0.003481720964934096,36,14,2
religious freedom,50,-0.057024631990280614,0.006411778674899074,0.005719970156677443,27,23,2
diversity equity inclusion,50,-0.7915346468303932,0.010686297791498456,0.0012434717731907485,45,5,3
wave,50,-0.20245814451422278,0.007124198527665638,0.004725192738124845,30,19,1
assurance,50,0.10289067720332268,0.005461885537876989,0.0067147475752300425,23,27,1
thousands americans,50,0.04433548401643657,0.005461885537876989,0.005968664511315593,23,24,2
water heaters,50,0.6145698488348136,0.0023747328425552127,0.009947774185525988,10,40,2
spouses,50,-0.09718851939500177,0.006649251959154595,0.005471275802039294,28,22,1
fights,50,-0.3804315809506466,0.008311564948943244,0.0037304153195722458,35,15,1
bdcs,50,-0.7500766542852658,0.010448824507242936,0.0014921661278288984,44,6,1
mental health substance,50,-0.9581494652038365,0.011636190928520541,0.0002486943546381497,49,1,3
deserving,50,0.02308066064586407,0.005936832106388032,0.006217358865953743,25,25,1
board member,50,0.5756404059546236,0.002612206126810734,0.009699079830887839,11,39,2
happening right,50,-0.7397243275617925,0.009973877938731893,0.0014921661278288984,42,6,2
set expire,50,-0.057024631990280614,0.006411778674899074,0.005719970156677443,27,23,2
members vote,50,-0.33974226774821764,0.008074091664687722,0.003979109674210396,34,16,2
celina,50,0.9617702907943005,0.00023747328425552126,0.012186023377269336,1,49,1
substantially affect,50,0.02308066064586407,0.005936832106388032,0.006217358865953743,25,25,2
abide,50,-0.16127650751096542,0.0068867252434101165,0.004973887092762994,29,20,1
moon,50,0.14268546667829052,0.005224412253621468,0.006963441929868192,22,28,1
inconsistent,50,-0.20245814451422278,0.007124198527665638,0.004725192738124845,30,19,1
agency management,50,0.10289067720332268,0.005461885537876989,0.0067147475752300425,23,27,2
dated,50,0.30113455071745276,0.004274519116599383,0.007958219348420791,18,32,1
motions,50,-0.13742684240783723,0.0068867252434101165,0.005222581447401144,29,21,1
presentation,50,0.3268934387274319,0.004037045832343861,0.007958219348420791,17,32,1
foreign influence,50,0.2220556209141758,0.0047494656851104254,0.0074608306391444916,20,30,2
know mr speaker,50,0.06302247630121664,0.00569935882213251,0.006466053220591892,24,26,3
manufacturing jobs,50,-0.4620381250867588,0.008786511517454286,0.003233026610295946,37,13,2
space technology,50,0.37992385599102,0.00379957254808834,0.00845560805769709,16,34,2
soviet union,50,0.06302247630121664,0.00569935882213251,0.006466053220591892,24,26,2
ancsa,50,0.9617702907943005,0.00023747328425552126,0.012186023377269336,1,49,1
suburban,50,-0.3804315809506466,0.008311564948943244,0.0037304153195722458,35,15,1
unnecessarily,50,-0.5556766967917856,0.007836618380432201,0.002238249191743347,33,9,1
espaillat,50,-0.8746850437404303,0.011161244360009499,0.0007460830639144492,47,3,1
amended paragraph,50,0.9234714680322516,0.0004749465685110425,0.011937329022631187,2,48,2
arresting,50,-0.5439499806978461,0.009261458085965329,0.002735637901019647,39,11,1
extremist,50,-0.37426165823099294,0.005461885537876989,0.002486943546381497,23,10,1
solidarity,50,-0.6186053011867367,0.009498931370220851,0.002238249191743347,40,9,1
atlanta,50,0.02308066064586407,0.005936832106388032,0.006217358865953743,25,25,1
athletics,50,0.5366399341784134,0.002849679411066255,0.00945038547624969,12,38,1
hortman,50,-0.09718851939500177,0.006649251959154595,0.005471275802039294,28,22,1
hassan,50,-0.2991286444757318,0.007836618380432201,0.004227804028848545,33,17,1
destination,50,0.34056530688472003,0.004037045832343861,0.00820691370305894,17,33,1
resistance,50,-0.2585905001327502,0.00759914509617668,0.004476498383486694,32,18,1
stating,50,-0.16127650751096542,0.0068867252434101165,0.004973887092762994,29,20,1
challenged,50,-0.5439499806978461,0.009261458085965329,0.002735637901019647,39,11,1
jacobs,50,-0.3804315809506466,0.008311564948943244,0.0037304153195722458,35,15,1
modify,50,0.1824070473041272,0.004986938969365947,0.007212136284506341,21,29,1
implements,50,0.30113455071745276,0.004274519116599383,0.007958219348420791,18,32,1
dealt,50,-0.17773980814763635,0.007124198527665638,0.004973887092762994,30,20,1
dealers,50,-0.01693497384040159,0.006174305390643553,0.005968664511315593,26,24,1
overseeing,50,-0.12017271897939186,0.006649251959154595,0.005222581447401144,28,21,1
earned benefits,50,-0.5029557819720337,0.009023984801709808,0.0029843322556577967,38,12,2
dental,50,-0.5766328641053862,0.009261458085965329,0.002486943546381497,39,10,1
environmental reviews,50,0.9234714680322516,0.0004749465685110425,0.011937329022631187,2,48,2
preliminary,50,0.6145698488348136,0.0023747328425552127,0.009947774185525988,10,40,1
preference,50,0.24629431202720797,0.004511992400854904,0.0074608306391444916,19,30,1
meantime,50,-0.018603896931264317,0.005936832106388032,0.005719970156677443,25,23,1
non profit,50,0.5366399341784134,0.002849679411066255,0.00945038547624969,12,38,2
honestly,50,-0.17773980814763635,0.007124198527665638,0.004973887092762994,30,20,1
know president,50,-0.4511952402569276,0.008549038233198766,0.003233026610295946,36,13,2
18 united states,50,0.5756404059546236,0.002612206126810734,0.009699079830887839,11,39,3
outright,50,-0.057024631990280614,0.006411778674899074,0.005719970156677443,27,23,1
dedicated public,50,0.02308066064586407,0.005936832106388032,0.006217358865953743,25,25,2
breakthroughs,50,-0.5850209362375823,0.009498931370220851,0.002486943546381497,40,10,1
risk losing,50,-0.7915346468303932,0.010686297791498456,0.0012434717731907485,45,5,2
decides,50,-0.4620381250867588,0.008786511517454286,0.003233026610295946,37,13,1
electric vehicle,50,0.45842512493999144,0.0033246259795772976,0.008952996766973389,14,36,2
proposed rule,50,0.7309339392139907,0.0016623129897886488,0.010693857249440438,7,43,2
correctly,50,-0.057024631990280614,0.006411778674899074,0.005719970156677443,27,23,1
shores,50,-0.057024631990280614,0.006411778674899074,0.005719970156677443,27,23,1
act shall,50,0.8081583904178977,0.0011873664212776064,0.011191245958716737,5,45,2
republican senators,50,-0.8746850437404303,0.011161244360009499,0.0007460830639144492,47,3,2
republican conference,50,-0.13742684240783723,0.0068867252434101165,0.005222581447401144,29,21,2
dexter mr,50,-0.9581494652038365,0.011636190928520541,0.0002486943546381497,49,1,2
lowered,50,0.02308066064586407,0.005936832106388032,0.006217358865953743,25,25,1
speaker republican,50,-0.8330707030841324,0.010923771075753978,0.000994777418552599,46,4,2
act help,50,0.2616313886005337,0.004511992400854904,0.007709524993782641,19,31,2
margaret,50,0.3536928359095306,0.0033246259795772976,0.006963441929868192,14,28,1
country illegally,50,0.7309339392139907,0.0016623129897886488,0.010693857249440438,7,43,2
colleague mr,50,0.14268546667829052,0.005224412253621468,0.006963441929868192,22,28,2
flpma,50,0.8851033360382172,0.0007124198527665638,0.011688634667993036,3,47,1
natives,50,0.5366399341784134,0.002849679411066255,0.00945038547624969,12,38,1
timelines,50,0.7309339392139907,0.0016623129897886488,0.010693857249440438,7,43,1
people home,50,-0.4620381250867588,0.008786511517454286,0.003233026610295946,37,13,2
julie,50,0.34056530688472003,0.004037045832343861,0.00820691370305894,17,33,1
evolving,50,-0.09718851939500177,0.006649251959154595,0.005471275802039294,28,22,1
seattle,50,-0.2991286444757318,0.007836618380432201,0.004227804028848545,33,17,1
plain simple,50,-0.13742684240783723,0.0068867252434101165,0.005222581447401144,29,21,2
