phrase,total_occurrences,bias_score,p_dem,p_rep,n_dem,n_rep,ngram_size
unleash american energy,33,0.9424205060129555,0.00024254183846713557,0.008182050626438252,1,32,3
people community,33,-0.5578450604033175,0.0063060878001455255,0.0017898235745333673,26,7,2
bringing forward,33,0.47523312710068555,0.00218287654620422,0.006136537969828688,9,24,2
senator paul,33,0.5342765429357506,0.0019403347077370846,0.0063922270519048835,8,25,2
information systems,33,0.9424205060129555,0.00024254183846713557,0.008182050626438252,1,32,2
scientist,33,-0.8092660598389672,0.007276255154014068,0.000767067246228586,30,3,1
973,33,-0.12562958545660968,0.004608294930875576,0.0035796471490667347,19,14,1
conventional,33,0.3565846794215478,0.0026679602231384912,0.005625159805676298,11,22,1
2025 2030,33,0.999999988148485,0.0,0.008437739708514446,0,33,2
people support,33,-0.33155534946510845,0.0050933786078098476,0.0025568908207619537,21,10,2
infrastructure projects,33,0.29697786406861865,0.002910502061605627,0.005369470723600102,12,21,2
duckworth durbin,33,-0.248125096688603,0.0050933786078098476,0.003068268984914344,21,12,2
paso,33,-0.12562958545660968,0.004608294930875576,0.0035796471490667347,19,14,1
240,33,0.5342765429357506,0.0019403347077370846,0.0063922270519048835,8,25,1
administering,33,-0.003918311831804693,0.0041232112539413045,0.004091025313219126,17,16,1
borrowers,33,-0.49549934766252934,0.00606354596167839,0.002045512656609563,25,8,1
win win,33,-0.248125096688603,0.0050933786078098476,0.003068268984914344,21,12,2
totaling,33,0.11701623139330297,0.003638127577007034,0.004602403477371516,15,18,1
people said,33,-0.18677883839824408,0.004850836769342712,0.0033239580669905395,20,13,2
screwed,33,-0.003918311831804693,0.0041232112539413045,0.004091025313219126,17,16,1
fusion,33,0.41600280223977537,0.002425418384671356,0.005880848887752493,10,23,1
mr padilla,33,-0.7461030920930853,0.007033713315546932,0.0010227563283047815,29,4,2
strict,33,-0.003918311831804693,0.0041232112539413045,0.004091025313219126,17,16,1
people really,33,-0.49549934766252934,0.00606354596167839,0.002045512656609563,25,8,2
scripps,33,0.5931339330750021,0.001697792869269949,0.006647916133981079,7,26,1
suggestion,33,-0.33155534946510845,0.0050933786078098476,0.0025568908207619537,21,10,1
mismanagement,33,0.17719454894976258,0.003395585738539898,0.004858092559447712,14,19,1
250 000,33,-0.06467639040031588,0.00436575309240844,0.0038353362311429303,18,15,2
people paying,33,-0.37141244979224025,0.005578462284744118,0.0025568908207619537,23,10,2
funding bills,33,-0.49549934766252934,0.00606354596167839,0.002045512656609563,25,8,2
coal fired,33,0.6518061752910822,0.0014552510308028135,0.006903605216057275,6,27,2
functional,33,0.41600280223977537,0.002425418384671356,0.005880848887752493,10,23,1
aren going,33,0.05664558562912172,0.003880669415474169,0.004346714395295321,16,17,2
sec definitions,33,0.8846610283000655,0.00048508367693427115,0.007926361544362055,2,31,2
second congressional district,33,-0.003918311831804693,0.0041232112539413045,0.004091025313219126,17,16,3
purchaser government,33,0.999999988148485,0.0,0.008437739708514446,0,33,2
generating,33,0.17719454894976258,0.003395585738539898,0.004858092559447712,14,19,1
percent children,33,-0.3096693139058304,0.0053359204462769825,0.002812579902838149,22,11,2
young americans,33,0.2745764773497896,0.002910502061605627,0.005113781641523907,12,20,2
iraq afghanistan,33,-0.18677883839824408,0.004850836769342712,0.0033239580669905395,20,13,2
sec extension,33,0.999999988148485,0.0,0.008437739708514446,0,33,2
today urge colleagues,33,0.23718145591279752,0.0031530439000727628,0.005113781641523907,13,20,3
friends neighbors,33,-0.37141244979224025,0.005578462284744118,0.0025568908207619537,23,10,2
general department,33,0.5931339330750021,0.001697792869269949,0.006647916133981079,7,26,2
mr speaker big,33,0.05664558562912172,0.003880669415474169,0.004346714395295321,16,17,3
colleagues continue,33,-0.37141244979224025,0.005578462284744118,0.0025568908207619537,23,10,2
reaction,33,-0.4333554703042048,0.005821004123211254,0.002301201738685758,24,9,1
elder care,33,-0.3096693139058304,0.0053359204462769825,0.002812579902838149,22,11,2
fsoc,33,-0.248125096688603,0.0050933786078098476,0.003068268984914344,21,12,1
indirectly,33,-0.003918311831804693,0.0041232112539413045,0.004091025313219126,17,16,1
indiscriminate,33,-0.9274317616188484,0.006791171477079796,0.00025568908207619537,28,1,1
mr speaker america,33,0.17719454894976258,0.003395585738539898,0.004858092559447712,14,19,3
adapt,33,0.41600280223977537,0.002425418384671356,0.005880848887752493,10,23,1
closed rules,33,0.17719454894976258,0.003395585738539898,0.004858092559447712,14,19,2
participant,33,0.05664558562912172,0.003880669415474169,0.004346714395295321,16,17,1
tower,33,0.3565846794215478,0.0026679602231384912,0.005625159805676298,11,22,1
american children,33,-0.248125096688603,0.0050933786078098476,0.003068268984914344,21,12,2
america world,33,-0.003918311831804693,0.0041232112539413045,0.004091025313219126,17,16,2
mitigating,33,0.5342765429357506,0.0019403347077370846,0.0063922270519048835,8,25,1
seniors people disabilities,33,-0.47994449440343534,0.005821004123211254,0.002045512656609563,24,8,3
satisfaction,33,-0.06467639040031588,0.00436575309240844,0.0038353362311429303,18,15,1
paying price,33,-0.37141244979224025,0.005578462284744118,0.0025568908207619537,23,10,2
ease,33,-0.06467639040031588,0.00436575309240844,0.0038353362311429303,18,15,1
taking office,33,-0.6831459380618611,0.006791171477079796,0.0012784454103809768,28,5,2
rule submitted bureau,33,0.8846610283000655,0.00048508367693427115,0.007926361544362055,2,31,3
nadler,33,-0.7461030920930853,0.007033713315546932,0.0010227563283047815,29,4,1
energy policies,33,0.47523312710068555,0.00218287654620422,0.006136537969828688,9,24,2
rules agency,33,0.17719454894976258,0.003395585738539898,0.004858092559447712,14,19,2
energy natural,33,0.5931339330750021,0.001697792869269949,0.006647916133981079,7,26,2
blooms,33,0.8267207096793638,0.0007276255154014067,0.0076706724622858605,3,30,1
avoided,33,-0.4333554703042048,0.005821004123211254,0.002301201738685758,24,9,1
grandchildren great,33,0.3565846794215478,0.0026679602231384912,0.005625159805676298,11,22,2
american people need,33,-0.6203935934293324,0.00654862963861266,0.001534134492457172,27,6,3
donor,33,-0.37141244979224025,0.005578462284744118,0.0025568908207619537,23,10,1
movements,33,0.15089014140475815,0.003395585738539898,0.004602403477371516,14,18,1
working class americans,33,-0.5296638757051473,0.005821004123211254,0.0017898235745333673,24,7,3
blowing,33,-0.3096693139058304,0.0053359204462769825,0.002812579902838149,22,11,1
wish continued success,33,0.41600280223977537,0.002425418384671356,0.005880848887752493,10,23,3
disputes,33,-0.3096693139058304,0.0053359204462769825,0.002812579902838149,22,11,1
concussion,33,-0.9362134866784049,0.007761338830948338,0.00025568908207619537,32,1,1
mass shooting,33,-0.9362134866784049,0.007761338830948338,0.00025568908207619537,32,1,2
ms tokuda,33,-0.9999999875060608,0.008003880669415474,0.0,33,0,2
bail reform,33,-0.8726358521926529,0.007518796992481203,0.0005113781641523907,31,2,2
today highlight,33,0.23718145591279752,0.0031530439000727628,0.005113781641523907,13,20,2
reliable energy,33,0.5342765429357506,0.0019403347077370846,0.0063922270519048835,8,25,2
program section,33,0.999999988148485,0.0,0.008437739708514446,0,33,2
systematically,33,-0.1745332575751556,0.00436575309240844,0.003068268984914344,18,12,1
early detection,33,-0.3096693139058304,0.0053359204462769825,0.002812579902838149,22,11,2
ms simon,33,-0.9362134866784049,0.007761338830948338,0.00025568908207619537,32,1,2
world largest,33,-0.12562958545660968,0.004608294930875576,0.0035796471490667347,19,14,2
turning point,33,0.47523312710068555,0.00218287654620422,0.006136537969828688,9,24,2
adjacent,33,0.11701623139330297,0.003638127577007034,0.004602403477371516,15,18,1
farmworkers,33,-0.9362134866784049,0.007761338830948338,0.00025568908207619537,32,1,1
vested,33,-0.37141244979224025,0.005578462284744118,0.0025568908207619537,23,10,1
family farms,33,0.7102941418428799,0.001212709192335678,0.007159294298133469,5,28,2
want continue,33,0.15089014140475815,0.003395585738539898,0.004602403477371516,14,18,2
maloy,33,0.29697786406861865,0.002910502061605627,0.005369470723600102,12,21,1
opponent,33,0.519533163100814,0.0019403347077370846,0.006136537969828688,8,24,1
labor force,33,0.5342765429357506,0.0019403347077370846,0.0063922270519048835,8,25,2
capturing,33,0.23718145591279752,0.0031530439000727628,0.005113781641523907,13,20,1
labeling,33,0.3565846794215478,0.0026679602231384912,0.005625159805676298,11,22,1
1582,33,0.05664558562912172,0.003880669415474169,0.004346714395295321,16,17,1
americans act,33,0.5342765429357506,0.0019403347077370846,0.0063922270519048835,8,25,2
private insurance,33,-0.9362134866784049,0.007761338830948338,0.00025568908207619537,32,1,2
hurt people,33,-0.7461030920930853,0.007033713315546932,0.0010227563283047815,29,4,2
privately,33,0.15089014140475815,0.003395585738539898,0.004602403477371516,14,18,1
intentional,33,-0.28849110111705445,0.0050933786078098476,0.002812579902838149,21,11,1
krishnamoorthi,33,-0.8092660598389672,0.007276255154014068,0.000767067246228586,30,3,1
subparagraph ii,33,0.8846610283000655,0.00048508367693427115,0.007926361544362055,2,31,2
220,33,-0.003918311831804693,0.0041232112539413045,0.004091025313219126,17,16,1
quigley,33,-0.6203935934293324,0.00654862963861266,0.001534134492457172,27,6,1
privileges immunities,33,0.5931339330750021,0.001697792869269949,0.006647916133981079,7,26,2
far reaching,33,-0.06467639040031588,0.00436575309240844,0.0038353362311429303,18,15,2
submitted bureau,33,0.8846610283000655,0.00048508367693427115,0.007926361544362055,2,31,2
talk people,33,0.11701623139330297,0.003638127577007034,0.004602403477371516,15,18,2
gray television,33,0.999999988148485,0.0,0.008437739708514446,0,33,2
forged,33,-0.248125096688603,0.0050933786078098476,0.003068268984914344,21,12,1
marie,33,0.4585935280133165,0.00218287654620422,0.005880848887752493,9,23,1
years serving,33,0.3565846794215478,0.0026679602231384912,0.005625159805676298,11,22,2
bank accounts,33,-0.18677883839824408,0.004850836769342712,0.0033239580669905395,20,13,2
proposition,33,0.21283480149251244,0.0031530439000727628,0.004858092559447712,13,19,1
footsteps,33,-0.003918311831804693,0.0041232112539413045,0.004091025313219126,17,16,1
people believe,33,-0.22509710278340542,0.004850836769342712,0.003068268984914344,20,12,2
carl,33,0.7685986995187561,0.0009701673538685423,0.007414983380209665,4,29,1
kennedy utah,33,0.8846610283000655,0.00048508367693427115,0.007926361544362055,2,31,2
pushes,33,-0.18677883839824408,0.004850836769342712,0.0033239580669905395,20,13,1
carr,33,-0.6831459380618611,0.006791171477079796,0.0012784454103809768,28,5,1
week house,33,-0.248125096688603,0.0050933786078098476,0.003068268984914344,21,12,2
work support,33,-0.3096693139058304,0.0053359204462769825,0.002812579902838149,22,11,2
buchanan,33,-0.06467639040031588,0.00436575309240844,0.0038353362311429303,18,15,1
subcommittees,33,0.6518061752910822,0.0014552510308028135,0.006903605216057275,6,27,1
dedication community,33,0.05664558562912172,0.003880669415474169,0.004346714395295321,16,17,2
bailout,33,-0.5578450604033175,0.0063060878001455255,0.0017898235745333673,26,7,1
feel safe,33,-0.37141244979224025,0.005578462284744118,0.0025568908207619537,23,10,2
treasurer,33,0.17719454894976258,0.003395585738539898,0.004858092559447712,14,19,1
startups,33,-0.003918311831804693,0.0041232112539413045,0.004091025313219126,17,16,1
mrs mcmahon,33,-0.6831459380618611,0.006791171477079796,0.0012784454103809768,28,5,2
carolina mr speaker,33,0.5342765429357506,0.0019403347077370846,0.0063922270519048835,8,25,3
colleague friend,33,0.15089014140475815,0.003395585738539898,0.004602403477371516,14,18,2
darkness,33,-0.18677883839824408,0.004850836769342712,0.0033239580669905395,20,13,1
data collection,33,0.17719454894976258,0.003395585738539898,0.004858092559447712,14,19,2
mr davis,33,-0.8726358521926529,0.007518796992481203,0.0005113781641523907,31,2,2
welch mr president,33,-0.9999999875060608,0.008003880669415474,0.0,33,0,3
ms kamlager,33,-0.9362134866784049,0.007761338830948338,0.00025568908207619537,32,1,2
communities mr speaker,33,-0.003918311831804693,0.0041232112539413045,0.004091025313219126,17,16,3
ms kamlager dove,33,-0.9362134866784049,0.007761338830948338,0.00025568908207619537,32,1,3
mr fallon mr,33,0.999999988148485,0.0,0.008437739708514446,0,33,3
census,33,0.7102941418428799,0.001212709192335678,0.007159294298133469,5,28,1
ms morrison mr,33,-0.9999999875060608,0.008003880669415474,0.0,33,0,3
substantially affect rights,33,-0.003918311831804693,0.0041232112539413045,0.004091025313219126,17,16,3
moreno mullin,33,-0.4333554703042048,0.005821004123211254,0.002301201738685758,24,9,2
staffer,33,0.23718145591279752,0.0031530439000727628,0.005113781641523907,13,20,1
railroad,33,0.23718145591279752,0.0031530439000727628,0.005113781641523907,13,20,1
section 101,33,0.7685986995187561,0.0009701673538685423,0.007414983380209665,4,29,2
21 percent,33,0.41600280223977537,0.002425418384671356,0.005880848887752493,10,23,2
america going,33,-0.06467639040031588,0.00436575309240844,0.0038353362311429303,18,15,2
mother father,33,0.41600280223977537,0.002425418384671356,0.005880848887752493,10,23,2
lifesaving food aid,33,-0.9999999875060608,0.008003880669415474,0.0,33,0,3
kidnapping,33,-0.18677883839824408,0.004850836769342712,0.0033239580669905395,20,13,1
secretary term,33,0.999999988148485,0.0,0.008437739708514446,0,33,2
secretary shall submit,33,0.999999988148485,0.0,0.008437739708514446,0,33,3
shares,33,0.23718145591279752,0.0031530439000727628,0.005113781641523907,13,20,1
adopted amended shall,33,0.999999988148485,0.0,0.008437739708514446,0,33,3
adopted amended,33,0.999999988148485,0.0,0.008437739708514446,0,33,2
killings,33,-0.6831459380618611,0.006791171477079796,0.0012784454103809768,28,5,1
wisconsin mr,33,-0.18677883839824408,0.004850836769342712,0.0033239580669905395,20,13,2
brian mast,32,0.9999999877781252,0.0,0.008182050626438252,0,32,2
concepts,32,0.15089014140475815,0.003395585738539898,0.004602403477371516,14,18,1
pennsylvania madam,32,0.9999999877781252,0.0,0.008182050626438252,0,32,2
lifesaving care,32,-0.6733274087587233,0.00654862963861266,0.0012784454103809768,27,5,2
trails,32,0.519533163100814,0.0019403347077370846,0.006136537969828688,8,24,1
dearly,32,-0.03617180392788056,0.0041232112539413045,0.0038353362311429303,17,15,1
acre,32,0.7011675087056731,0.001212709192335678,0.006903605216057275,5,27,1
pawns,32,0.39745485424833565,0.002425418384671356,0.005625159805676298,10,22,1
appropriations senate,32,-0.22509710278340542,0.004850836769342712,0.003068268984914344,20,12,2
economy world,32,-0.47994449440343534,0.005821004123211254,0.002045512656609563,24,8,2
warner warnock warren,32,-0.28849110111705445,0.0050933786078098476,0.002812579902838149,21,11,3
trajectory,32,0.3361161650721498,0.0026679602231384912,0.005369470723600102,11,21,1
comfortable,32,-0.09893849391555694,0.00436575309240844,0.0035796471490667347,18,14,1
peaceful protest,32,-0.5441896389848963,0.00606354596167839,0.0017898235745333673,25,7,2
crown,32,-0.7382222127747046,0.006791171477079796,0.0010227563283047815,28,4,1
rhode islanders,32,-0.9999999871156252,0.007761338830948338,0.0,32,0,2
lethal devices,32,-0.09893849391555694,0.00436575309240844,0.0035796471490667347,18,14,2
economic progress,32,0.9406182509128792,0.00024254183846713557,0.007926361544362055,1,31,2
earliest,32,0.08874149443058081,0.003638127577007034,0.004346714395295321,15,17,1
people american,32,-0.28849110111705445,0.0050933786078098476,0.002812579902838149,21,11,2
levin,32,-0.6733274087587233,0.00654862963861266,0.0012784454103809768,27,5,1
