phrase,total_occurrences,position_score,p_dem,p_rep,n_dem,n_rep,ngram_size
diet,34,0.3115010111620882,0.0026200873362445414,0.004990925589836661,12,22,1
mr barrasso mr,34,0.9433229491575544,0.0002183406113537118,0.007486388384754991,1,33,3
ms johnson texas,34,-0.999999986529412,0.007423580786026201,0.0,34,0,3
pending yield time,34,0.9999999870352944,0.0,0.007713248638838476,0,34,3
forecasting,34,0.427532461927728,0.002183406113537118,0.0054446460980036296,10,24,1
boozman britt budd,34,-0.39574647211621783,0.005240174672489083,0.002268602540834846,24,10,3
mother father,34,0.427532461927728,0.002183406113537118,0.0054446460980036296,10,24,2
good education,34,-0.9389512283355893,0.007205240174672489,0.00022686025408348456,33,1,2
mr kennedy utah,34,0.9999999870352944,0.0,0.007713248638838476,0,34,3
office civil rights,34,-0.8780422739744906,0.0069868995633187774,0.00045372050816696913,32,2,3
bergman mr,34,0.9999999870352944,0.0,0.007713248638838476,0,34,2
seat table,34,-0.15786708485216588,0.004366812227074236,0.003176043557168784,20,14,2
communities reauthorization,34,0.427532461927728,0.002183406113537118,0.0054446460980036296,10,24,2
rescinding,34,-0.6961494479909306,0.006331877729257642,0.001134301270417423,29,5,1
acquisitions,34,0.4853540138295946,0.001965065502183406,0.0056715063520871144,9,25,1
direction committee,34,0.9999999870352944,0.0,0.007713248638838476,0,34,2
energy jobs,34,-0.6357949339740265,0.00611353711790393,0.0013611615245009074,28,6,2
majority vote,34,0.19494885988327573,0.003056768558951965,0.004537205081669692,14,20,2
cole mr,34,0.9999999870352944,0.0,0.007713248638838476,0,34,2
2023 2024,34,0.29034854311777736,0.0026200873362445414,0.004764065335753176,12,21,2
colleague aisle,34,0.1364764249998215,0.0032751091703056767,0.004310344827586207,15,19,2
geopolitical,34,-0.039731627527697176,0.003930131004366812,0.003629764065335753,18,16,1
pending yield,34,0.9999999870352944,0.0,0.007713248638838476,0,34,2
floor week,34,-0.5755778471629287,0.0058951965065502186,0.001588021778584392,27,7,2
mr langworthy mr,34,0.9999999870352944,0.0,0.007713248638838476,0,34,3
massacre,34,0.019136626360413623,0.0037117903930131003,0.003856624319419238,17,17,1
pass bipartisan,34,-0.5009534117995315,0.0054585152838427945,0.0018148820326678765,25,8,2
mr flood,34,0.6580471573198458,0.0013100436681222707,0.006352087114337568,6,28,2
scripps,34,0.6006109321199632,0.0015283842794759825,0.006125226860254083,7,27,1
challenges posed,34,0.7066808528966427,0.001091703056768559,0.006352087114337568,5,28,2
majorities,34,0.5142164354327401,0.0017467248908296944,0.0054446460980036296,8,24,1
make america great,34,-0.09873271456374516,0.004148471615720524,0.0034029038112522686,19,15,3
people don want,34,-0.4555540818933977,0.0054585152838427945,0.002041742286751361,25,9,3
resource development,34,0.8295920100330311,0.0006550218340611354,0.007032667876588022,3,31,2
gentleman north carolina,34,0.3115010111620882,0.0026200873362445414,0.004990925589836661,12,22,3
gentleman north,34,0.3115010111620882,0.0026200873362445414,0.004990925589836661,12,22,2
disappearing,34,-0.6248361643904322,0.0058951965065502186,0.0013611615245009074,27,6,1
mass shooting,34,-0.9389512283355893,0.007205240174672489,0.00022686025408348456,33,1,2
support law enforcement,34,0.3695816057796045,0.00240174672489083,0.0052177858439201455,11,23,3
goodwill,34,-0.4392294446253061,0.005240174672489083,0.002041742286751361,24,9,1
warner warnock warren,34,-0.27653748579473225,0.00480349344978166,0.0027223230490018148,22,12,3
signed president,34,-0.254921096234945,0.004585152838427947,0.0027223230490018148,21,12,2
mrs mciver,34,-0.8172726437617209,0.006768558951965066,0.0006805807622504537,31,3,2
long hours,34,0.019136626360413623,0.0037117903930131003,0.003856624319419238,17,17,2
cindy,34,0.019136626360413623,0.0037117903930131003,0.003856624319419238,17,17,1
tell mr,34,0.019136626360413623,0.0037117903930131003,0.003856624319419238,17,17,2
ironic,34,-0.0434152991753489,0.0037117903930131003,0.0034029038112522686,17,15,1
nonetheless,34,0.10985460270744814,0.0032751091703056767,0.004083484573502722,15,18,1
noncontroversial,34,0.4853540138295946,0.001965065502183406,0.0056715063520871144,9,25,1
state college,34,0.5430466937727582,0.0017467248908296944,0.005898366606170599,8,26,2
improving lives,34,0.1364764249998215,0.0032751091703056767,0.004310344827586207,15,19,2
country make,34,-0.15786708485216588,0.004366812227074236,0.003176043557168784,20,14,2
way president,34,-0.46907783467364844,0.005021834061135371,0.0018148820326678765,23,8,2
way mr speaker,34,-0.039731627527697176,0.003930131004366812,0.003629764065335753,18,16,3
leadership commitment,34,0.17015840341334296,0.003056768558951965,0.004310344827586207,14,19,2
unleash american energy,34,0.9433229491575544,0.0002183406113537118,0.007486388384754991,1,33,3
elected president,34,0.46959729833110675,0.001965065502183406,0.0054446460980036296,9,24,2
protected status,34,-0.9389512283355893,0.007205240174672489,0.00022686025408348456,33,1,2
congress does,34,-0.5009534117995315,0.0054585152838427945,0.0018148820326678765,25,8,2
unfair deceptive,34,0.7725372725653563,0.0008733624454148472,0.006805807622504537,4,30,2
reconnaissance,34,0.6580471573198458,0.0013100436681222707,0.006352087114337568,6,28,1
speaker important,34,-0.27653748579473225,0.00480349344978166,0.0027223230490018148,22,12,2
cell tissue,34,0.7153557959175639,0.001091703056768559,0.006578947368421052,5,29,2
university georgia,34,0.6006109321199632,0.0015283842794759825,0.006125226860254083,7,27,2
impression,34,-0.31621379083042,0.00480349344978166,0.0024954627949183303,22,11,1
special use,34,0.19494885988327573,0.003056768558951965,0.004537205081669692,14,20,2
talk people,34,0.07787249518059997,0.0034934497816593887,0.004083484573502722,16,18,2
envisioned,34,0.19494885988327573,0.003056768558951965,0.004537205081669692,14,20,1
executing,34,0.2058978380887466,0.0028384279475982535,0.004310344827586207,13,19,1
yield customary,34,0.9999999870352944,0.0,0.007713248638838476,0,34,2
republicans big,34,-0.7566418602048552,0.006550218340611353,0.0009074410163339383,30,4,2
mohawk,34,0.4853540138295946,0.001965065502183406,0.0056715063520871144,9,25,1
money politics,34,-0.999999986529412,0.007423580786026201,0.0,34,0,2
thing want,34,-0.21713519053326302,0.004585152838427947,0.0029491833030852997,21,13,2
mr mann,34,0.8295920100330311,0.0006550218340611354,0.007032667876588022,3,31,2
human life,34,0.10985460270744814,0.0032751091703056767,0.004083484573502722,15,18,2
crisis pregnancy,34,-0.999999986529412,0.007423580786026201,0.0,34,0,2
determines appropriate,34,0.8295920100330311,0.0006550218340611354,0.007032667876588022,3,31,2
simply afford,34,-0.5735038400342511,0.005021834061135371,0.0013611615245009074,23,6,2
ms balint mr,34,-0.999999986529412,0.007423580786026201,0.0,34,0,3
office civil,34,-0.8780422739744906,0.0069868995633187774,0.00045372050816696913,32,2,2
article constitution,34,-0.5755778471629287,0.0058951965065502186,0.001588021778584392,27,7,2
traffic control,34,0.7725372725653563,0.0008733624454148472,0.006805807622504537,4,30,2
time yielded purpose,34,0.9999999870352944,0.0,0.007713248638838476,0,34,3
tech companies,34,-0.421895593028598,0.005021834061135371,0.002041742286751361,23,9,2
anita,34,-0.27653748579473225,0.00480349344978166,0.0027223230490018148,22,12,1
rulli,34,0.1364764249998215,0.0032751091703056767,0.004310344827586207,15,19,1
colleagues continue,34,-0.37764973935737944,0.005021834061135371,0.002268602540834846,23,10,2
constitution says,34,-0.5755778471629287,0.0058951965065502186,0.001588021778584392,27,7,2
press conference,34,-0.5348634689390317,0.005240174672489083,0.001588021778584392,24,7,2
debate general,34,0.8865204292183854,0.0004366812227074236,0.007259528130671506,2,32,2
average family,34,0.19494885988327573,0.003056768558951965,0.004537205081669692,14,20,2
bass,34,0.3695816057796045,0.00240174672489083,0.0052177858439201455,11,23,1
administration mr,34,-0.21713519053326302,0.004585152838427947,0.0029491833030852997,21,13,2
rewarded,34,0.3115010111620882,0.0026200873362445414,0.004990925589836661,12,22,1
lives american,34,-0.27653748579473225,0.00480349344978166,0.0027223230490018148,22,12,2
things make,34,-0.27653748579473225,0.00480349344978166,0.0027223230490018148,22,12,2
yield customary 30,34,0.9999999870352944,0.0,0.007713248638838476,0,34,3
help needed,34,0.9433229491575544,0.0002183406113537118,0.007486388384754991,1,33,2
vote save,34,-0.39574647211621783,0.005240174672489083,0.002268602540834846,24,10,2
speakers prepared close,34,0.5430466937727582,0.0017467248908296944,0.005898366606170599,8,26,3
speakers prepared,34,0.5430466937727582,0.0017467248908296944,0.005898366606170599,8,26,2
mixed,34,0.19494885988327573,0.003056768558951965,0.004537205081669692,14,20,1
sloan,34,0.6006109321199632,0.0015283842794759825,0.006125226860254083,7,27,1
just recently,34,-0.4034559552047622,0.00480349344978166,0.002041742286751361,22,9,2
just people,34,-0.5009534117995315,0.0054585152838427945,0.0018148820326678765,25,8,2
local state federal,34,0.10985460270744814,0.0032751091703056767,0.004083484573502722,15,18,3
1950s,34,-0.0434152991753489,0.0037117903930131003,0.0034029038112522686,17,15,1
mr perry mr,34,0.9999999870352944,0.0,0.007713248638838476,0,34,3
housing programs,34,0.3695816057796045,0.00240174672489083,0.0052177858439201455,11,23,2
human cell tissue,34,0.7153557959175639,0.001091703056768559,0.006578947368421052,5,29,3
section sec,34,0.9433229491575544,0.0002183406113537118,0.007486388384754991,1,33,2
coal industry,34,0.1364764249998215,0.0032751091703056767,0.004310344827586207,15,19,2
really really,34,0.04941100291294382,0.0034934497816593887,0.003856624319419238,16,17,2
churchill,34,0.5430466937727582,0.0017467248908296944,0.005898366606170599,8,26,1
dismiss,34,-0.15786708485216588,0.004366812227074236,0.003176043557168784,20,14,1
baby boomers,34,0.4853540138295946,0.001965065502183406,0.0056715063520871144,9,25,2
babin mr,34,0.9999999870352944,0.0,0.007713248638838476,0,34,2
human cell,34,0.7153557959175639,0.001091703056768559,0.006578947368421052,5,29,2
mr padilla,34,-0.7566418602048552,0.006550218340611353,0.0009074410163339383,30,4,2
graham grassley hagerty,34,-0.39574647211621783,0.005240174672489083,0.002268602540834846,24,10,3
libraries,34,-0.5492759657745433,0.0054585152838427945,0.001588021778584392,25,7,1
mississippi mr,34,-0.15786708485216588,0.004366812227074236,0.003176043557168784,20,14,2
ms stevens,34,-0.8780422739744906,0.0069868995633187774,0.00045372050816696913,32,2,2
ms simon,34,-0.9389512283355893,0.007205240174672489,0.00022686025408348456,33,1,2
dating service,34,0.8865204292183854,0.0004366812227074236,0.007259528130671506,2,32,2
including national,34,0.1364764249998215,0.0032751091703056767,0.004310344827586207,15,19,2
absorb,34,-0.4392294446253061,0.005240174672489083,0.002041742286751361,24,9,1
abruptly,34,-0.6961494479909306,0.006331877729257642,0.001134301270417423,29,5,1
say need,34,-0.15786708485216588,0.004366812227074236,0.003176043557168784,20,14,2
lifesaving food aid,34,-0.999999986529412,0.007423580786026201,0.0,34,0,3
218,34,-0.33607442688326244,0.005021834061135371,0.0024954627949183303,23,11,1
435,34,-0.39574647211621783,0.005240174672489083,0.002268602540834846,24,10,1
stability economic,34,0.8295920100330311,0.0006550218340611354,0.007032667876588022,3,31,2
bipartisan group,34,-0.21713519053326302,0.004585152838427947,0.0029491833030852997,21,13,2
owned controlled,34,0.8295920100330311,0.0006550218340611354,0.007032667876588022,3,31,2
iowa mr,34,0.8295920100330311,0.0006550218340611354,0.007032667876588022,3,31,2
veterans day,34,0.4853540138295946,0.001965065502183406,0.0056715063520871144,9,25,2
subject matter contained,34,0.9999999870352944,0.0,0.007713248638838476,0,34,3
veterans receive,34,-0.15786708485216588,0.004366812227074236,0.003176043557168784,20,14,2
senator paul,34,0.4853540138295946,0.001965065502183406,0.0056715063520871144,9,25,2
training center,34,0.7725372725653563,0.0008733624454148472,0.006805807622504537,4,30,2
shower,34,0.3115010111620882,0.0026200873362445414,0.004990925589836661,12,22,1
perry mr,34,0.9999999870352944,0.0,0.007713248638838476,0,34,2
premature,34,-0.6357949339740265,0.00611353711790393,0.0013611615245009074,28,6,1
terrorizing communities,34,-0.7566418602048552,0.006550218340611353,0.0009074410163339383,30,4,2
data collection,34,0.10985460270744814,0.0032751091703056767,0.004083484573502722,15,18,2
sized,34,-0.21713519053326302,0.004585152838427947,0.0029491833030852997,21,13,1
respectful,34,0.19494885988327573,0.003056768558951965,0.004537205081669692,14,20,1
taking office,34,-0.6961494479909306,0.006331877729257642,0.001134301270417423,29,5,2
yielded purpose debate,34,0.9999999870352944,0.0,0.007713248638838476,0,34,3
preventative,34,-0.8662695504198756,0.006331877729257642,0.00045372050816696913,29,2,1
time senate,34,-0.011172882667481718,0.0037117903930131003,0.003629764065335753,17,16,2
gallego gillibrand,34,-0.21713519053326302,0.004585152838427947,0.0029491833030852997,21,13,2
speaker trump,34,-0.7566418602048552,0.006550218340611353,0.0009074410163339383,30,4,2
gao report,34,0.6006109321199632,0.0015283842794759825,0.006125226860254083,7,27,2
brunt,34,-0.19377115510360451,0.004366812227074236,0.0029491833030852997,20,13,1
countdown,34,-0.8172726437617209,0.006768558951965066,0.0006805807622504537,31,3,1
counselors,34,-0.421895593028598,0.005021834061135371,0.002041742286751361,23,9,1
speaker vote,34,-0.33607442688326244,0.005021834061135371,0.0024954627949183303,23,11,2
brownley,34,-0.8780422739744906,0.0069868995633187774,0.00045372050816696913,32,2,1
lifestyle,34,0.73311535827763,0.0008733624454148472,0.0056715063520871144,4,25,1
langworthy mr,34,0.9999999870352944,0.0,0.007713248638838476,0,34,2
14 000,34,0.05358402518036025,0.003056768558951965,0.0034029038112522686,14,15,2
fantastic,34,0.2303228894791907,0.0028384279475982535,0.004537205081669692,13,20,1
apex,34,0.25329024190561517,0.0028384279475982535,0.004764065335753176,13,21,1
house rules,34,-0.8172726437617209,0.006768558951965066,0.0006805807622504537,31,3,2
rye,34,-0.999999986529412,0.007423580786026201,0.0,34,0,1
consideration resolution time,34,0.8865204292183854,0.0004366812227074236,0.007259528130671506,2,32,3
murders,34,-0.09873271456374516,0.004148471615720524,0.0034029038112522686,19,15,1
million issue news,34,0.9999999870352944,0.0,0.007713248638838476,0,34,3
million issue,34,0.9999999870352944,0.0,0.007713248638838476,0,34,2
philippines,34,0.1364764249998215,0.0032751091703056767,0.004310344827586207,15,19,1
reaction,34,-0.4392294446253061,0.005240174672489083,0.002041742286751361,24,9,1
alerts,34,-0.5755778471629287,0.0058951965065502186,0.001588021778584392,27,7,1
indian tribes,34,0.9433229491575544,0.0002183406113537118,0.007486388384754991,1,33,2
independently,34,0.04941100291294382,0.0034934497816593887,0.003856624319419238,16,17,1
state local tribal,34,0.7066808528966427,0.001091703056768559,0.006352087114337568,5,28,3
vote legislation,34,-0.039731627527697176,0.003930131004366812,0.003629764065335753,18,16,2
miles away,34,-0.48550886752853034,0.005240174672489083,0.0018148820326678765,24,8,2
accelerating,34,-0.15786708485216588,0.004366812227074236,0.003176043557168784,20,14,1
johnny,34,0.6580471573198458,0.0013100436681222707,0.006352087114337568,6,28,1
neighboring,34,-0.07189754299295238,0.003930131004366812,0.0034029038112522686,18,15,1
balance time madam,34,0.4853540138295946,0.001965065502183406,0.0056715063520871144,9,25,3
heather,34,0.39557559267312664,0.001965065502183406,0.004537205081669692,9,20,1
mr speaker big,34,0.019136626360413623,0.0037117903930131003,0.003856624319419238,17,17,3
graves mr,34,0.9999999870352944,0.0,0.007713248638838476,0,34,2
sec definitions act,34,0.8865204292183854,0.0004366812227074236,0.007259528130671506,2,32,3
funny,34,-0.19377115510360451,0.004366812227074236,0.0029491833030852997,20,13,1
influenced,34,-0.19377115510360451,0.004366812227074236,0.0029491833030852997,20,13,1
