phrase,total_occurrences,position_score,p_dem,p_rep,n_dem,n_rep,ngram_size
1970,56,-0.017070561280889417,0.006175468483816013,0.005968169761273209,29,27,1
members vote,56,-0.3769647369127225,0.008304940374787052,0.003757736516357206,39,17,2
commitment public,56,0.00047344001118176764,0.00596252129471891,0.005968169761273209,28,27,2
guarantees,56,-0.19641579128963188,0.007240204429301534,0.004862953138815208,34,22,1
legislation reserve balance,56,0.7580489830445861,0.0014906303236797275,0.010831122900088417,7,49,3
legislation reserve,56,0.7580489830445861,0.0014906303236797275,0.010831122900088417,7,49,2
solve problems,56,-0.4293491432454367,0.008304940374787052,0.0033156498673740055,39,15,2
healthcare providers,56,-0.5470599531670874,0.008304940374787052,0.002431476569407604,39,11,2
espaillat,56,-0.8890096829406967,0.011286201022146508,0.000663129973474801,53,3,1
mr grassley,56,0.9655712924790809,0.00021294718909710392,0.01215738284703802,1,55,2
mrs mcclain,56,0.8965785189943056,0.0006388415672913117,0.011715296198054819,3,53,2
georgetown,56,-0.6317786855761883,0.009795570698466781,0.0022104332449160036,46,10,1
remote sensing,56,0.30275568459406216,0.004258943781942078,0.007957559681697613,20,36,2
striking period,56,0.9999999919214286,0.0,0.01237842617152962,0,56,2
american heritage,56,-0.7417225765837183,0.010434412265758091,0.0015473032714412025,49,7,2
today house,56,-0.1454251973725689,0.0068143100511073255,0.005083996463306808,32,23,2
district honor,56,-0.8152664720775066,0.0108603066439523,0.0011052166224580018,51,5,2
125,56,0.26740796499089964,0.004471890971039182,0.007736516357206013,21,35,1
maxwell,56,-0.4495240737289172,0.00873083475298126,0.0033156498673740055,41,15,1
department treasury,56,0.8274046538257995,0.0010647359454855196,0.011273209549071617,5,51,2
aaron,56,0.3733107557600137,0.0038330494037478705,0.008399646330680813,18,38,1
misleading,56,-0.3407580692406394,0.008091993185689948,0.003978779840848806,38,18,1
heaters,56,0.6187893501149069,0.002342419080068143,0.009946949602122016,11,45,1
comptroller general united,56,0.9310974977227106,0.00042589437819420784,0.011936339522546418,2,54,3
beaten,56,-0.5507724638872954,0.009156729131175469,0.002652519893899204,43,12,1
know president,56,-0.5047458298625834,0.00873083475298126,0.0028735632183908046,41,13,2
congressional gold,56,0.08996379092344643,0.005536626916524702,0.006631299734748011,26,30,2
later 30 days,56,0.9999999919214286,0.0,0.01237842617152962,0,56,3
cutting medicaid,56,-0.705025119747939,0.010221465076660987,0.0017683465959328027,48,8,2
native american,56,0.19657169169326405,0.0048977853492333905,0.007294429708222812,23,33,2
national wildlife,56,0.018655097460364867,0.00596252129471891,0.00618921308576481,28,28,2
likes,56,-0.4186967679676301,0.008091993185689948,0.0033156498673740055,38,15,1
involves,56,0.1093786903206088,0.005323679727427598,0.006631299734748011,25,30,1
defend constitution,56,-0.6824666920942919,0.009369676320272573,0.0017683465959328027,44,8,2
suburban,56,-0.26849024639230024,0.007666098807495741,0.004420866489832007,36,20,1
bost mr speaker,56,0.9655712924790809,0.00021294718909710392,0.01215738284703802,1,55,3
subtitle,56,0.8620142674032979,0.0008517887563884157,0.011494252873563218,4,52,1
subsurface,56,0.8620142674032979,0.0008517887563884157,0.011494252873563218,4,52,1
interview,56,-0.4766188441871024,0.00873083475298126,0.003094606542882405,41,14,1
colleagues join voting,56,0.08996379092344643,0.005536626916524702,0.006631299734748011,26,30,3
colleagues join recognizing,56,0.1255470153136707,0.005323679727427598,0.006852343059239611,25,31,3
colleagues stand,56,-0.3045999382448461,0.007879045996592844,0.004199823165340406,37,19,2
mr steil,56,0.9655712924790809,0.00021294718909710392,0.01215738284703802,1,55,2
recognize honor,56,0.3258670153079274,0.004045996592844974,0.007957559681697613,19,36,2
employ,56,-0.052843888229336895,0.006388415672913117,0.005747126436781609,30,26,1
chooses,56,-0.5724973466620858,0.008943781942078365,0.002431476569407604,42,11,1
direct file,56,-0.3407580692406394,0.008091993185689948,0.003978779840848806,38,18,2
dire,56,-0.5803532209817568,0.009156729131175469,0.002431476569407604,43,11,1
illegals,56,0.8620142674032979,0.0008517887563884157,0.011494252873563218,4,52,1
patients communities,56,0.19657169169326405,0.0048977853492333905,0.007294429708222812,23,33,2
telecommunications information,56,0.513862020310688,0.002981260647359455,0.009283819628647215,14,42,2
mr austin,56,-0.3045999382448461,0.007879045996592844,0.004199823165340406,37,19,2
ambition,56,0.11279620755175603,0.005110732538330494,0.00641025641025641,24,29,1
human beings,56,-0.19782716207325654,0.006601362862010221,0.004420866489832007,31,20,2
humble,56,0.07312614198388417,0.005536626916524702,0.00641025641025641,26,29,1
came congress,56,-0.5507724638872954,0.009156729131175469,0.002652519893899204,43,12,2
country illegally,56,0.728865213666105,0.0014906303236797275,0.009504862953138815,7,43,2
sponsoring,56,0.41555421202810866,0.0031942078364565587,0.007736516357206013,15,35,1
act led,56,0.8274046538257995,0.0010647359454855196,0.011273209549071617,5,51,2
masto,56,-0.12453392887549466,0.0068143100511073255,0.005305039787798408,32,24,1
wrap,56,-0.3769647369127225,0.008304940374787052,0.003757736516357206,39,17,1
reimbursement,56,-0.019820662071449512,0.005749574105621806,0.005526083112290009,27,25,1
morgan,56,0.4787938331726166,0.0031942078364565587,0.009062776304155614,15,41,1
spokane,56,0.7580489830445861,0.0014906303236797275,0.010831122900088417,7,49,1
senseless,56,-0.27918437013007175,0.007453151618398637,0.004199823165340406,35,19,1
republicans passed,56,-0.3045999382448461,0.007879045996592844,0.004199823165340406,37,19,2
unusual,56,-0.27918437013007175,0.007453151618398637,0.004199823165340406,35,19,1
hikes,56,-0.41322003905615967,0.008517887563884156,0.0035366931918656055,40,16,1
stranger,56,-0.41322003905615967,0.008517887563884156,0.0035366931918656055,40,16,1
income housing,56,0.8965785189943056,0.0006388415672913117,0.011715296198054819,3,53,2
uniquely,56,-0.07581795751917586,0.006175468483816013,0.005305039787798408,29,24,1
deepest gratitude,56,0.05433318320831625,0.005749574105621806,0.00641025641025641,27,29,2
remain available,56,0.8620142674032979,0.0008517887563884157,0.011494252873563218,4,52,2
spouses,56,-0.18202403609323417,0.0070272572402044296,0.004862953138815208,33,22,1
incentivize,56,0.4436792880649613,0.0034071550255536627,0.008841732979664015,16,40,1
metropolitan police department,56,-0.017070561280889417,0.006175468483816013,0.005968169761273209,29,27,3
forced organ,56,0.9310974977227106,0.00042589437819420784,0.011936339522546418,2,54,2
remembrance,56,-0.26849024639230024,0.007666098807495741,0.004420866489832007,36,20,1
oppression,56,0.1455821700821359,0.005110732538330494,0.006852343059239611,24,31,1
properties,56,0.26740796499089964,0.004471890971039182,0.007736516357206013,21,35,1
second amendment,55,0.05565368140340652,0.005536626916524702,0.00618921308576481,26,28,2
weaponized,55,0.00047344001118176764,0.00596252129471891,0.005968169761273209,28,27,1
going able,55,-0.5803532209817568,0.009156729131175469,0.002431476569407604,43,11,2
surgeries,55,0.03682442524628837,0.005749574105621806,0.00618921308576481,27,28,1
surrender,55,0.018655097454678984,0.005749574105621806,0.005968169761273209,27,27,1
mr smith washington,55,-0.9999999914618183,0.011712095400340716,0.0,55,0,3
mr hoyer,55,-0.8869958534491753,0.011073253833049404,0.000663129973474801,52,3,2
elected representatives,55,-0.4293491432454367,0.008304940374787052,0.0033156498673740055,39,15,2
salary,55,-0.18962626794343349,0.0068143100511073255,0.004641909814323607,32,21,1
stone,55,-0.1298519235459671,0.006601362862010221,0.005083996463306808,31,23,1
offer amendment,55,-0.4396181347098022,0.008517887563884156,0.0033156498673740055,40,15,2
gulf mexico,55,-0.6996914359683059,0.010008517887563885,0.0017683465959328027,47,8,2
selflessness,55,0.5683206058866876,0.002555366269165247,0.009283819628647215,12,42,1
hernando,55,0.9649448988408075,0.00021294718909710392,0.011936339522546418,1,54,1
80 years,55,-0.21867274963331207,0.007240204429301534,0.004641909814323607,34,21,2
item relating,55,0.9999999917745456,0.0,0.01215738284703802,0,55,2
lowered,55,0.1093786903206088,0.005323679727427598,0.006631299734748011,25,30,1
subsection administrator shall,55,0.9999999917745456,0.0,0.01215738284703802,0,55,3
momentum,55,-0.2921202095276224,0.007666098807495741,0.004199823165340406,36,19,1
said president,55,-0.30391817511707936,0.007453151618398637,0.003978779840848806,35,18,2
telehealth,55,-0.03592691408996071,0.006175468483816013,0.005747126436781609,29,26,1
bedrock,55,-0.6497264985068594,0.009369676320272573,0.001989389920424403,44,9,1
mathematical,55,0.7850422817170363,0.0012776831345826234,0.010610079575596816,6,48,1
seventh congressional,55,-0.8494316743166854,0.0108603066439523,0.0008841732979664014,51,4,2
affairs house representatives,55,0.9999999917745456,0.0,0.01215738284703802,0,55,3
public housing,55,0.6828132003388109,0.0019165247018739352,0.010167992926613616,9,46,2
legislate,55,-0.24177349875011853,0.007240204429301534,0.004420866489832007,34,20,1
single year,55,0.13375180953665658,0.0048977853492333905,0.00641025641025641,23,29,2
autonomy,55,-0.7370492370098899,0.010221465076660987,0.0015473032714412025,48,7,1
going let,55,0.25389919212699935,0.004471890971039182,0.007515473032714412,21,34,2
mrs miller meeks,55,0.9999999917745456,0.0,0.01215738284703802,0,55,3
tangible,55,0.00047344001118176764,0.00596252129471891,0.005968169761273209,28,27,1
level playing,55,0.1093786903206088,0.005323679727427598,0.006631299734748011,25,30,2
americans lose,55,-0.9202689312239631,0.010647359454855196,0.0004420866489832007,50,2,2
matter preceding,55,0.9649448988408075,0.00021294718909710392,0.011936339522546418,1,54,2
sounds like,55,-0.24177349875011853,0.007240204429301534,0.004420866489832007,34,20,2
finances,55,-0.11370051761983281,0.006388415672913117,0.005083996463306808,30,23,1
18 years,55,0.2253298305635017,0.004471890971039182,0.007073386383731211,21,32,2
seventh congressional district,55,-0.8494316743166854,0.0108603066439523,0.0008841732979664014,51,4,3
fiber,55,0.2899073904571509,0.004258943781942078,0.007736516357206013,20,35,1
colleague congressman,55,-0.36576839655735927,0.008091993185689948,0.003757736516357206,38,17,2
invoke,55,-0.6251297145043923,0.009582623509369677,0.0022104332449160036,45,10,1
investigators,55,-0.36576839655735927,0.008091993185689948,0.003757736516357206,38,17,1
common ground,55,-0.5523867566459064,0.007666098807495741,0.0022104332449160036,36,10,2
hassan,55,-0.21867274963331207,0.007240204429301534,0.004641909814323607,34,21,1
designee,55,0.7182449415895039,0.0017035775127768314,0.010389036251105217,8,47,1
think going,55,0.07517948484914802,0.005323679727427598,0.00618921308576481,25,28,2
office management budget,55,0.1455821700821359,0.005110732538330494,0.006852343059239611,24,31,3
height,55,0.24835515165970307,0.004258943781942078,0.007073386383731211,20,32,1
senate committee transportation,55,0.9999999917745456,0.0,0.01215738284703802,0,55,3
people died,55,-0.6182362069400994,0.009369676320272573,0.0022104332449160036,44,10,2
strongly urge,55,-0.25537144001217366,0.007453151618398637,0.004420866489832007,35,20,2
time madam,55,0.3976409371826924,0.003620102214650767,0.008399646330680813,17,38,2
small business concerns,55,0.9999999917745456,0.0,0.01215738284703802,0,55,3
80 000,55,-0.18202403609323417,0.0070272572402044296,0.004862953138815208,33,22,2
determinations,55,0.6769032938228626,0.0019165247018739352,0.009946949602122016,9,45,1
know mr speaker,55,0.03682442524628837,0.005749574105621806,0.00618921308576481,27,28,3
fully fund,55,0.25389919212699935,0.004471890971039182,0.007515473032714412,21,34,2
solve problem,55,-0.13558017216089865,0.006388415672913117,0.004862953138815208,30,22,2
lenders,55,-0.07237673769847405,0.006388415672913117,0.005526083112290009,30,25,1
packages,55,0.1817366808240897,0.0048977853492333905,0.007073386383731211,23,32,1
pacs,55,-0.9999999909692309,0.011073253833049404,0.0,52,0,1
state state,55,-0.02302946954010967,0.005323679727427598,0.005083996463306808,25,23,2
essential services,55,-0.018394648672341786,0.00596252129471891,0.005747126436781609,28,26,2
heinous,55,-0.058351713939716277,0.00596252129471891,0.005305039787798408,28,24,1
equity inclusion,55,-0.8119192497400736,0.010647359454855196,0.0011052166224580018,50,5,2
unbelievable,55,-0.6288529368601286,0.00873083475298126,0.001989389920424403,41,9,1
uncertain,55,-0.34212347658457004,0.007666098807495741,0.003757736516357206,36,17,1
rolled,55,-0.32891916075684346,0.007879045996592844,0.003978779840848806,37,18,1
school law,55,-0.7370492370098899,0.010221465076660987,0.0015473032714412025,48,7,2
speaker republican,55,-0.8119192497400736,0.010647359454855196,0.0011052166224580018,50,5,2
rise congratulate,55,0.03682442524628837,0.005749574105621806,0.00618921308576481,27,28,2
yield minute,55,-0.40266802006798735,0.008304940374787052,0.0035366931918656055,39,16,2
today present,55,-0.03592691408996071,0.006175468483816013,0.005747126436781609,29,26,2
join celebrating,55,-0.21867274963331207,0.007240204429301534,0.004641909814323607,34,21,2
join colleagues,55,-0.32891916075684346,0.007879045996592844,0.003978779840848806,37,18,2
service mr,55,0.3498131617356213,0.0038330494037478705,0.007957559681697613,18,36,2
scanlon,55,-0.4396181347098022,0.008517887563884156,0.0033156498673740055,40,15,1
level playing field,55,0.1093786903206088,0.005323679727427598,0.006631299734748011,25,30,3
puerto,55,-0.4766188441871024,0.00873083475298126,0.003094606542882405,41,14,1
extend aca,55,-0.9615818755712312,0.011286201022146508,0.00022104332449160034,53,1,2
secretary veterans affairs,55,0.9649448988408075,0.00021294718909710392,0.011936339522546418,1,54,3
need make sure,55,-0.2373756346187156,0.0068143100511073255,0.004199823165340406,32,19,3
state florida,55,0.21784232183295782,0.004684838160136286,0.007294429708222812,22,33,2
costa,55,-0.51840387329231,0.007666098807495741,0.002431476569407604,36,11,1
patricia,55,0.4860759451774831,0.002981260647359455,0.008620689655172414,14,39,1
ph,55,-0.21867274963331207,0.007240204429301534,0.004641909814323607,34,21,1
pledge,55,-0.4766188441871024,0.00873083475298126,0.003094606542882405,41,14,1
states country,55,-0.35885532939045056,0.0070272572402044296,0.0033156498673740055,33,15,2
land order,55,-0.2921202095276224,0.007666098807495741,0.004199823165340406,36,19,2
testify,55,0.1455821700821359,0.005110732538330494,0.006852343059239611,24,31,1
military justice,55,0.6828132003388109,0.0019165247018739352,0.010167992926613616,9,46,2
child nutrition,55,-0.8869958534491753,0.011073253833049404,0.000663129973474801,52,3,2
solidarity,55,-0.6561722010949285,0.009582623509369677,0.001989389920424403,45,9,1
denver,55,-0.32891916075684346,0.007879045996592844,0.003978779840848806,37,18,1
pantry,55,0.1817366808240897,0.0048977853492333905,0.007073386383731211,23,32,1
shortfall,55,0.36246828932948777,0.003620102214650767,0.007736516357206013,17,35,1
inspections,55,0.12949778608205778,0.005110732538330494,0.006631299734748011,24,30,1
organ transplant,55,0.7182449415895039,0.0017035775127768314,0.010389036251105217,8,47,2
cherished,55,0.12949778608205778,0.005110732538330494,0.006631299734748011,24,30,1
tanf,55,-0.5136702524883802,0.008943781942078365,0.0028735632183908046,42,13,1
secretary veterans,55,0.9649448988408075,0.00021294718909710392,0.011936339522546418,1,54,2
mar lago,55,-0.9622799043971887,0.011499148211243612,0.00022104332449160034,54,1,2
justified,55,-0.18202403609323417,0.0070272572402044296,0.004862953138815208,33,22,1
operations support,55,0.9999999917745456,0.0,0.01215738284703802,0,55,2
