phrase,total_occurrences,bias_score,p_dem,p_rep,n_dem,n_rep,ngram_size
precisely,61,-0.10217333783262167,0.008017492711370262,0.006531022356191912,33,26,1
ms stansbury mr,61,-0.9999999932524591,0.014820213799805637,0.0,61,0,3
heartbreaking,61,-0.3626561673543393,0.01020408163265306,0.0047726701833710125,42,19,1
nonsense,61,0.0002794755561849461,0.007531584062196307,0.007535795026375283,31,30,1
edwards,61,0.4236142922302159,0.004373177842565598,0.010801306204471239,18,43,1
scene,61,0.14967344323166215,0.006316812439261419,0.008540567696558653,26,34,1
fiscal years,61,0.8728805384045237,0.0009718172983479105,0.014318010550113038,4,57,2
expiration,61,-0.16414855139807946,0.008746355685131196,0.006279829188646069,36,25,1
schatz,61,-0.45352252616740213,0.010689990281827016,0.004019090680733484,44,16,1
members support,61,0.4559311171388513,0.00413022351797862,0.01105249937201708,17,44,2
chairman yield,61,0.3588752512801331,0.004859086491739553,0.010298919869379553,20,41,2
ray,61,0.3588752512801331,0.004859086491739553,0.010298919869379553,20,41,1
mr chairman yield,61,0.3588752512801331,0.004859086491739553,0.010298919869379553,20,41,3
act thank,61,0.4559311171388513,0.00413022351797862,0.01105249937201708,17,44,2
embody,61,0.391262356028045,0.004616132167152575,0.010550113036925395,19,42,1
mcbath,61,-0.7636287512356473,0.013119533527696793,0.0017583521728208992,54,7,1
specialist,61,0.4139124006124875,0.004373177842565598,0.010550113036925395,18,42,1
nuclear weapon,61,-0.01666975583435395,0.007531584062196307,0.00728460185882944,31,29,2
rebuilding,61,0.01667284167690979,0.007045675413022352,0.00728460185882944,29,29,1
user,61,0.5848484445420935,0.0031584062196307093,0.012057272042200452,13,48,1
balint,61,-0.9322778421066449,0.014334305150631681,0.0005023863350916855,59,2,1
mcbride,61,-0.8647059490392038,0.013848396501457727,0.001004772670183371,57,4,1
director national,61,0.2159527311921232,0.0058309037900874635,0.00904295403165034,24,36,2
asthma,61,-0.7792496792038177,0.012147716229348883,0.0015071590052750565,50,6,1
doug lamalfa,61,0.6169905674307768,0.0029154518950437317,0.012308465209746294,12,49,2
classified information,61,0.06579921545948891,0.007045675413022352,0.008038181361466968,29,32,2
single person,61,-0.42911689550640386,0.010689990281827016,0.004270283848279327,44,17,2
legislative branch,61,-0.017820161970019534,0.007288629737609329,0.007033408691283597,30,28,2
wasserman,61,-0.1311908609465086,0.008503401360544218,0.006531022356191912,35,26,1
forum,61,0.09850543412991321,0.006802721088435374,0.008289374529012811,28,33,1
oversee,61,-0.3521466269979485,0.009961127308066083,0.0047726701833710125,41,19,1
headquarters,61,0.09850543412991321,0.006802721088435374,0.008289374529012811,28,33,1
largest tax,61,0.7734528330899985,0.0017006802721088435,0.013313237879929666,7,53,2
hoax,61,-0.7300109412630277,0.012876579203109815,0.002009545340366742,53,8,1
controversial,61,0.08324697698656633,0.006802721088435374,0.008038181361466968,28,32,1
electric bills,61,-0.9322778421066449,0.014334305150631681,0.0005023863350916855,59,2,2
perfectly,61,-0.21750666271402072,0.008989310009718173,0.005777442853554383,37,23,1
fentanyl act,61,0.48821288788195355,0.003887269193391642,0.011303692539562924,16,45,2
controlling,61,0.19641018679038952,0.0060738581146744415,0.00904295403165034,25,36,1
felony,61,0.16381086147363888,0.006316812439261419,0.008791760864104497,26,35,1
martin luther king,61,-0.793916629945777,0.013119533527696793,0.0015071590052750565,54,6,3
chairman committee foreign,61,0.9999999934737706,0.0,0.015322783220296407,0,61,3
children seniors,61,-0.7636287512356473,0.013119533527696793,0.0017583521728208992,54,7,2
narrative,61,0.09850543412991321,0.006802721088435374,0.008289374529012811,28,33,1
small business owner,61,-0.18394051920115168,0.008746355685131196,0.006028636021100226,36,24,3
delegate,61,0.4559311171388513,0.00413022351797862,0.01105249937201708,17,44,1
gentleman california mr,61,0.06579921545948891,0.007045675413022352,0.008038181361466968,29,32,3
potential sale,61,0.9999999934737706,0.0,0.015322783220296407,0,61,2
trillion tax,61,-0.41486298877018685,0.009718172983479106,0.004019090680733484,40,16,2
make money,61,0.22897399742090685,0.0058309037900874635,0.009294147199196181,24,37,2
forwarding,61,0.9999999934737706,0.0,0.015322783220296407,0,61,1
percent cut,61,0.19641018679038952,0.0060738581146744415,0.00904295403165034,25,36,2
luther king,61,-0.793916629945777,0.013119533527696793,0.0015071590052750565,54,6,2
coons,61,0.0002794755561849461,0.007531584062196307,0.007535795026375283,31,30,1
scalise,61,0.391262356028045,0.004616132167152575,0.010550113036925395,19,42,1
protesters,61,-0.3294806140730867,0.009961127308066083,0.005023863350916855,41,20,1
people state,61,-0.23017247535167912,0.00923226433430515,0.005777442853554383,38,23,2
kamlager,61,-0.8984731445852358,0.014091350826044704,0.0007535795026375283,58,3,1
tools need,61,0.22897399742090685,0.0058309037900874635,0.009294147199196181,24,37,2
1992,61,0.09850543412991321,0.006802721088435374,0.008289374529012811,28,33,1
proceed immediate consideration,61,0.537388875550709,0.003401360544217687,0.011303692539562924,14,45,3
grab,61,-0.23017247535167912,0.00923226433430515,0.005777442853554383,38,23,1
stars,61,0.5526714947645684,0.003401360544217687,0.01180607887465461,14,47,1
000 jobs,61,-0.16414855139807946,0.008746355685131196,0.006279829188646069,36,25,2
courtney,61,-0.3294806140730867,0.009961127308066083,0.005023863350916855,41,20,1
panel,61,0.2615023513697472,0.005587949465500486,0.009545340366742025,23,38,1
proceed immediate,61,0.537388875550709,0.003401360544217687,0.011303692539562924,14,45,2
declaring,61,-0.30700945578919253,0.009475218658892129,0.005023863350916855,39,20,1
scores,61,-0.19714240301756933,0.008989310009718173,0.006028636021100226,37,24,1
tokuda,61,-0.8984731445852358,0.014091350826044704,0.0007535795026375283,58,3,1
shine,61,0.06579921545948891,0.007045675413022352,0.008038181361466968,29,32,1
rewrite,61,-0.6964303227900296,0.012633624878522837,0.002260738507912585,52,9,1
metropolitan police,61,-0.29634152100498556,0.009718172983479106,0.0052750565184626974,40,21,2
recognize extraordinary,61,0.3588752512801331,0.004859086491739553,0.010298919869379553,20,41,2
unfortunate,61,0.09850543412991321,0.006802721088435374,0.008289374529012811,28,33,1
illnesses,61,-0.7868351490268269,0.012633624878522837,0.0015071590052750565,52,6,1
kamlager dove,61,-0.8984731445852358,0.014091350826044704,0.0007535795026375283,58,3,2
democrats want,61,0.5526714947645684,0.003401360544217687,0.01180607887465461,14,47,2
gov,61,-0.1311908609465086,0.008503401360544218,0.006531022356191912,35,26,1
greenhouse,61,-0.26323882807792265,0.009475218658892129,0.00552624968600854,39,22,1
michael miller,61,0.9999999934737706,0.0,0.015322783220296407,0,61,2
drill,61,-0.39586824105311424,0.01044703595724004,0.00452147701582517,43,18,1
code amended adding,61,0.8728805384045237,0.0009718172983479105,0.014318010550113038,4,57,3
76,61,0.11647863801714027,0.006559766763848397,0.008289374529012811,27,33,1
valued,61,0.22897399742090685,0.0058309037900874635,0.009294147199196181,24,37,1
cattle,61,0.7452119185063399,0.001943634596695821,0.013313237879929666,8,53,1
severely,61,-0.2951994431300448,0.00923226433430515,0.005023863350916855,38,20,1
required subsection shall,61,0.9999999934737706,0.0,0.015322783220296407,0,61,3
20 000,61,0.09850543412991321,0.006802721088435374,0.008289374529012811,28,33,2
inventory,61,0.5204596614636577,0.0036443148688046646,0.011554885707108766,15,46,1
senate proceed immediate,61,0.537388875550709,0.003401360544217687,0.011303692539562924,14,45,3
heritage month,61,-0.6628868341331464,0.01239067055393586,0.0025119316754584277,51,10,2
determining,61,0.29399530651522043,0.005344995140913508,0.009796533534287867,22,39,1
linked,61,-0.08346631971808333,0.008017492711370262,0.006782215523737754,33,27,1
newspaper,60,0.11647863801714027,0.006559766763848397,0.008289374529012811,27,33,1
enforcement officer,60,0.6758275269435398,0.0024295432458697765,0.012559658377292138,10,50,2
syria,60,0.5451585224903674,0.003401360544217687,0.011554885707108766,14,46,1
hawley,60,-0.21750666271402072,0.008989310009718173,0.005777442853554383,37,23,1
america mr speaker,60,-0.21750666271402072,0.008989310009718173,0.005777442853554383,37,23,3
incorporated,60,0.4467782448160476,0.00413022351797862,0.010801306204471239,17,43,1
routine,60,-0.01666975583435395,0.007531584062196307,0.00728460185882944,31,29,1
forward continuing,60,0.2159527311921232,0.0058309037900874635,0.00904295403165034,24,36,2
michael miller director,60,0.9999999933650001,0.0,0.015071590052750565,0,60,3
frustration,60,0.16878593773486672,0.0060738581146744415,0.008540567696558653,25,34,1
counts,60,0.2159527311921232,0.0058309037900874635,0.00904295403165034,24,36,1
400 000,60,0.08324697698656633,0.006802721088435374,0.008038181361466968,28,32,2
term covered,60,0.96774232113553,0.00024295432458697764,0.014820396885204722,1,59,2
larry,60,0.3810102472459927,0.004616132167152575,0.010298919869379553,19,41,1
stansbury mr speaker,60,-0.9999999931400001,0.014577259475218658,0.0,60,0,3
act bipartisan,60,0.016672841680788066,0.007288629737609329,0.007535795026375283,30,30,2
experiment,60,0.3368978589844678,0.004859086491739553,0.009796533534287867,20,39,1
expectations,60,0.5124012458831518,0.0036443148688046646,0.011303692539562924,15,45,1
88,60,0.11647863801714027,0.006559766763848397,0.008289374529012811,27,33,1
stayed,60,0.016672841680788066,0.007288629737609329,0.007535795026375283,30,30,1
poisoning,60,0.31509677207860265,0.00510204081632653,0.009796533534287867,21,39,1
friend mr,60,0.3480717245134561,0.004859086491739553,0.01004772670183371,20,40,2
renee good,60,-0.9649722927945404,0.014091350826044704,0.00025119316754584274,58,1,2
helene,60,0.5778797294227201,0.0031584062196307093,0.01180607887465461,13,47,1
hakeem,60,-0.2847514410037945,0.009475218658892129,0.0052750565184626974,39,21,1
explosive,60,0.06746310565144205,0.006802721088435374,0.007786988193921126,28,31,1
zones,60,-0.00027638885209473594,0.007288629737609329,0.00728460185882944,30,29,1
administer,60,0.3480717245134561,0.004859086491739553,0.01004772670183371,20,40,1
charging,60,-0.47877620983810776,0.010689990281827016,0.0037678975131876413,44,15,1
115,60,0.31509677207860265,0.00510204081632653,0.009796533534287867,21,39,1
hamilton,60,0.5778797294227201,0.0031584062196307093,0.01180607887465461,13,47,1
mobility,60,-0.18394051920115168,0.008746355685131196,0.006028636021100226,36,24,1
financially,60,-0.30700945578919253,0.009475218658892129,0.005023863350916855,39,20,1
negotiation,60,-0.3521466269979485,0.009961127308066083,0.0047726701833710125,41,19,1
sorts,60,0.28208532947162074,0.005344995140913508,0.009545340366742025,22,38,1
law enforcement officer,60,0.6758275269435398,0.0024295432458697765,0.012559658377292138,10,50,3
law president,60,-0.03420361245104799,0.007531584062196307,0.007033408691283597,31,28,2
humor,60,0.11647863801714027,0.006559766763848397,0.008289374529012811,27,33,1
mace,60,0.08324697698656633,0.006802721088435374,0.008038181361466968,28,32,1
wasserman schultz,60,-0.1504117891862791,0.008503401360544218,0.006279829188646069,35,25,2
refugee,60,-0.47877620983810776,0.010689990281827016,0.0037678975131876413,44,15,1
international law,60,-0.5600919092623953,0.008017492711370262,0.002260738507912585,33,9,2
great deal,60,0.4373121454814996,0.00413022351797862,0.010550113036925395,17,42,2
urge yes,60,0.47960783992697875,0.003887269193391642,0.01105249937201708,16,44,2
hoeven,60,0.1828314539089686,0.0060738581146744415,0.008791760864104497,25,35,1
fitting,60,0.2361443053197801,0.005587949465500486,0.00904295403165034,23,36,1
act 1974,60,0.6105649262229591,0.0029154518950437317,0.012057272042200452,12,48,2
aren just,60,-0.38590078066919825,0.01020408163265306,0.00452147701582517,42,18,2
country history,60,-0.46986772122153825,0.01044703595724004,0.0037678975131876413,43,15,2
busy,60,0.033612495531824306,0.007045675413022352,0.007535795026375283,29,30,1
deep commitment,60,0.28208532947162074,0.005344995140913508,0.009545340366742025,22,38,2
public trust,60,-0.45352252616740213,0.010689990281827016,0.004019090680733484,44,16,2
argentina,60,-0.8624561344477735,0.013605442176870748,0.001004772670183371,56,4,1
engineer,60,0.16878593773486672,0.0060738581146744415,0.008540567696558653,25,34,1
far long,60,0.4139124006124875,0.004373177842565598,0.010550113036925395,18,42,2
luxury,60,-0.5477572922845242,0.011175898931000973,0.003265511178095956,46,13,1
oregonians,60,-0.9655557581449824,0.014334305150631681,0.00025119316754584274,59,1,1
therapies,60,-0.1504117891862791,0.008503401360544218,0.006279829188646069,35,25,1
president president,60,-0.2256144475957069,0.008746355685131196,0.00552624968600854,36,22,2
bennet,60,-0.4873902451434182,0.010932944606413994,0.0037678975131876413,45,15,1
families struggling,60,-0.7597047549265582,0.012876579203109815,0.0017583521728208992,53,7,2
correa mr,60,-0.9999999931400001,0.014577259475218658,0.0,60,0,2
versus,60,0.2159527311921232,0.0058309037900874635,0.00904295403165034,24,36,1
86,60,0.4139124006124875,0.004373177842565598,0.010550113036925395,18,42,1
abstract,60,-0.4348531236321368,0.01020408163265306,0.004019090680733484,42,16,1
community mr,60,0.24903733608879247,0.005587949465500486,0.009294147199196181,23,37,2
ms tlaib,60,-0.9999999931400001,0.014577259475218658,0.0,60,0,2
good work,60,0.2159527311921232,0.0058309037900874635,0.00904295403165034,24,36,2
scholarships,60,0.14967344323166215,0.006316812439261419,0.008540567696558653,26,34,1
join voting,60,0.1828314539089686,0.0060738581146744415,0.008791760864104497,25,35,2
assistance program,60,-0.2511102823824001,0.00923226433430515,0.00552624968600854,38,22,2
safety security,60,0.1828314539089686,0.0060738581146744415,0.008791760864104497,25,35,2
federal immigration,60,-0.01666975583435395,0.007531584062196307,0.00728460185882944,31,29,2
local police,60,-0.4873902451434182,0.010932944606413994,0.0037678975131876413,45,15,2
nunn,60,0.24903733608879247,0.005587949465500486,0.009294147199196181,23,37,1
fulfilling,60,0.2159527311921232,0.0058309037900874635,0.00904295403165034,24,36,1
endeavors,60,0.1828314539089686,0.0060738581146744415,0.008791760864104497,25,35,1
semiconductor,60,0.016672841680788066,0.007288629737609329,0.007535795026375283,30,30,1
pay taxes,60,-0.3521466269979485,0.009961127308066083,0.0047726701833710125,41,19,2
high cost living,60,-0.9311504138930119,0.014091350826044704,0.0005023863350916855,58,2,3
mr correa mr,60,-0.9999999931400001,0.014577259475218658,0.0,60,0,3
immense,60,-0.2727731625105777,0.00923226433430515,0.0052750565184626974,38,21,1
specialized,60,-0.31843020151609025,0.009718172983479106,0.005023863350916855,40,20,1
work bipartisan,60,-0.4873902451434182,0.010932944606413994,0.0037678975131876413,45,15,2
know know,60,-0.38590078066919825,0.01020408163265306,0.00452147701582517,42,18,2
camera,60,-0.1504117891862791,0.008503401360544218,0.006279829188646069,35,25,1
miller director,60,0.9999999933650001,0.0,0.015071590052750565,0,60,2
grit,60,0.2159527311921232,0.0058309037900874635,0.00904295403165034,24,36,1
brokers,60,0.7734528330899985,0.0017006802721088435,0.013313237879929666,7,53,1
68,60,-0.2256144475957069,0.008746355685131196,0.00552624968600854,36,22,1
come congress,60,-0.6572998581364717,0.012147716229348883,0.0025119316754584277,50,10,2
disregard,60,-0.2511102823824001,0.00923226433430515,0.00552624968600854,38,22,1
loud,60,-0.38590078066919825,0.01020408163265306,0.00452147701582517,42,18,1
today vote,60,-0.03420361245104799,0.007531584062196307,0.007033408691283597,31,28,2
science foundation,60,-0.38590078066919825,0.01020408163265306,0.00452147701582517,42,18,2
budd,60,0.14967344323166215,0.006316812439261419,0.008540567696558653,26,34,1
agriculture committee,60,0.2159527311921232,0.0058309037900874635,0.00904295403165034,24,36,2
required section,60,0.8707572379400819,0.0009718172983479105,0.014066817382567194,4,56,2
